"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WHU","yes",3,"0.47","0.58","0.58"
"2","H","BHA","yes",0,"1.36","-0.22","0.35"
"3","A","Tot","yes",1,"0.62","0.45","0.80"
"4","H","Bur","yes",3,"1.60","-0.44","0.36"
"5","H","MnU","yes",0,"0.51","0.54","0.90"
"6","A","Wol","yes",1,"0.93","0.17","1.07"
"7","H","Eve","yes",3,"0.79","0.29","1.36"
"8","A","Sot","yes",0,"0.92","0.18","1.54"
"9","H","Che","yes",0,"1.04","0.06","1.60"
"10","A","Pal","yes",3,"1.07","0.04","1.64"
"11","H","WBA","yes",3,"2.08","-0.86","0.78"
"12","A","Lee","yes",0,"0.91","0.19","0.97"
"13","H","Ful","yes",1,"1.64","-0.47","0.50"
"14","A","MnC","yes",0,"0.34","0.69","1.19"
"15","H","Liv","yes",1,"0.95","0.14","1.34"
"16","H","Lei","yes",0,"0.64","0.42","1.76"
"17","A","ShU","yes",0,"1.63","-0.47","1.29"
"18","A","Ars","yes",0,"0.83","0.25","1.55"
"19","A","Ast","yes",0,"0.96","0.14","1.69"
"20","H","Lee","yes",0,"1.13","-0.01","1.67"
"21","A","Eve","yes",3,"1.02","0.09","1.76"
"22","H","Pal","yes",0,"1.47","-0.32","1.44"
"23","H","Sot","yes",3,"1.78","-0.60","0.84"
"24","A","Che","yes",0,"0.62","0.44","1.28"
"25","A","MnU","yes",0,"0.61","0.46","1.74"
"26","H","Wol","yes",1,"1.49","-0.34","1.40"
"27","A","WBA","yes",1,"1.41","-0.26","1.14"
"28","H","Ast","yes",1,"1.18","-0.06","1.08"
"29","A","BHA","yes",0,"1.51","-0.36","0.72"
"30","H","Tot","yes",1,"1.19","-0.06","0.66"
"31","A","Bur","yes",3,"1.17","-0.05","0.61"
"32","H","WHU","yes",3,"1.14","-0.02","0.59"
"33","A","Liv","no",NA,"0.64","0.43","1.02"
"34","H","Ars","no",NA,"1.20","-0.07","0.94"
"35","A","Lei","no",NA,"0.77","0.31","1.25"
"36","H","MnC","no",NA,"0.39","0.65","1.90"
"37","H","ShU","no",NA,"2.56","-1.30","0.60"
"38","A","Ful","no",NA,"1.78","-0.60","0.00"
