"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,"0.66","0.43","0.43"
"2","H","BHA","yes",0,-3,"1.39","-0.21","0.22"
"3","A","Tot","yes",1,0,"0.69","0.41","0.63"
"4","H","Bur","yes",3,2,"1.44","-0.25","0.38"
"5","H","MnU","yes",0,-3,"0.52","0.55","0.93"
"6","A","Wol","yes",1,0,"1.15","0.00","0.93"
"7","H","Eve","yes",3,1,"0.65","0.44","1.37"
"8","A","Sot","yes",0,-2,"1.04","0.10","1.47"
"9","H","Che","yes",0,-2,"0.85","0.26","1.73"
"10","A","Pal","yes",3,2,"1.27","-0.10","1.63"
"11","H","WBA","yes",3,1,"2.01","-0.74","0.89"
"12","A","Lee","yes",0,-3,"0.94","0.19","1.08"
"13","H","Ful","yes",1,0,"1.59","-0.38","0.70"
"14","A","MnC","yes",0,-2,"0.43","0.63","1.33"
"15","H","Liv","yes",1,0,"0.92","0.20","1.54"
"16","H","Lei","yes",0,-1,"0.65","0.44","1.98"
"17","A","ShU","yes",0,-1,"1.62","-0.41","1.57"
"18","A","Ars","yes",0,-3,"1.08","0.06","1.63"
"19","A","Ast","yes",0,-2,"1.23","-0.07","1.56"
"20","H","Lee","yes",0,-1,"1.17","-0.02","1.55"
"21","A","Eve","yes",3,2,"1.26","-0.09","1.46"
"22","H","Pal","yes",0,-1,"1.45","-0.26","1.20"
"23","H","Sot","yes",3,1,"1.72","-0.49","0.70"
"24","A","Che","yes",0,-2,"0.75","0.35","1.06"
"25","A","MnU","yes",0,-2,"0.67","0.42","1.48"
"26","H","Wol","yes",1,0,"1.43","-0.24","1.24"
"27","A","WBA","yes",1,0,"1.59","-0.38","0.86"
"28","H","Ast","yes",1,0,"1.02","0.12","0.98"
"29","A","BHA","yes",0,-3,"1.52","-0.32","0.66"
"30","H","Tot","yes",1,0,"1.18","-0.03","0.64"
"31","A","Bur","yes",3,1,"1.40","-0.21","0.42"
"32","H","WHU","yes",3,1,"0.99","0.14","0.57"
"33","A","Liv","yes",1,0,"0.82","0.29","0.86"
"34","H","Ars","yes",0,-2,"1.02","0.12","0.97"
"35","A","Lei","yes",3,2,"0.91","0.22","1.19"
"36","H","MnC","no",NA,NA,"0.32","0.73","1.91"
"37","H","ShU","no",NA,NA,"2.55","-1.21","0.70"
"38","A","Ful","no",NA,NA,"1.96","-0.70","-0.00"
