"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,"0.70","0.39","0.39"
"2","H","BHA","yes",0,-3,"1.46","-0.28","0.11"
"3","A","Tot","yes",1,0,"0.62","0.45","0.56"
"4","H","Bur","yes",3,2,"1.36","-0.20","0.36"
"5","H","MnU","yes",0,-3,"0.48","0.58","0.94"
"6","A","Wol","yes",1,0,"1.05","0.08","1.02"
"7","H","Eve","yes",3,1,"0.62","0.46","1.47"
"8","A","Sot","yes",0,-2,"0.89","0.22","1.70"
"9","H","Che","yes",0,-2,"0.74","0.35","2.05"
"10","A","Pal","yes",3,2,"1.14","0.00","2.05"
"11","H","WBA","yes",3,1,"2.04","-0.79","1.26"
"12","A","Lee","yes",0,-3,"0.93","0.19","1.44"
"13","H","Ful","yes",1,0,"1.63","-0.43","1.02"
"14","A","MnC","yes",0,-2,"0.49","0.57","1.58"
"15","H","Liv","yes",1,0,"0.78","0.32","1.90"
"16","H","Lei","yes",0,-1,"0.57","0.50","2.40"
"17","A","ShU","yes",0,-1,"1.71","-0.50","1.90"
"18","A","Ars","yes",0,-3,"1.02","0.11","2.00"
"19","A","Ast","yes",0,-2,"1.23","-0.08","1.92"
"20","H","Lee","yes",0,-1,"1.10","0.03","1.95"
"21","A","Eve","yes",3,2,"1.40","-0.23","1.72"
"22","H","Pal","yes",0,-1,"1.44","-0.26","1.46"
"23","H","Sot","yes",3,1,"1.76","-0.55","0.92"
"24","A","Che","yes",0,-2,"0.82","0.28","1.20"
"25","A","MnU","yes",0,-2,"0.78","0.31","1.51"
"26","H","Wol","yes",1,0,"1.47","-0.29","1.23"
"27","A","WBA","yes",1,0,"1.61","-0.41","0.81"
"28","H","Ast","yes",1,0,"1.10","0.03","0.84"
"29","A","BHA","yes",0,-3,"1.48","-0.30","0.54"
"30","H","Tot","yes",1,0,"1.18","-0.03","0.51"
"31","A","Bur","yes",3,1,"1.47","-0.29","0.22"
"32","H","WHU","yes",3,1,"1.03","0.10","0.32"
"33","A","Liv","yes",1,0,"0.77","0.33","0.65"
"34","H","Ars","yes",0,-2,"0.93","0.19","0.83"
"35","A","Lei","yes",3,2,"0.90","0.21","1.05"
"36","H","MnC","yes",0,-1,"0.29","0.74","1.79"
"37","H","ShU","no",NA,NA,"2.32","-1.03","0.75"
"38","A","Ful","no",NA,NA,"2.00","-0.75","-0.00"
