"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WHU","yes",3,"0.47","0.58","0.58"
"2","H","BHA","yes",0,"1.36","-0.22","0.36"
"3","A","Tot","yes",1,"0.62","0.45","0.80"
"4","H","Bur","yes",3,"1.65","-0.48","0.32"
"5","H","MnU","yes",0,"0.51","0.54","0.86"
"6","A","Wol","yes",1,"0.90","0.19","1.05"
"7","H","Eve","yes",3,"0.78","0.30","1.35"
"8","A","Sot","yes",0,"0.92","0.18","1.53"
"9","H","Che","yes",0,"1.04","0.07","1.59"
"10","A","Pal","yes",3,"1.07","0.04","1.63"
"11","H","WBA","yes",3,"2.07","-0.86","0.77"
"12","A","Lee","yes",0,"0.91","0.19","0.96"
"13","H","Ful","yes",1,"1.63","-0.46","0.50"
"14","A","MnC","yes",0,"0.34","0.69","1.19"
"15","H","Liv","yes",1,"0.95","0.14","1.33"
"16","H","Lei","yes",0,"0.64","0.42","1.76"
"17","A","ShU","yes",0,"1.63","-0.46","1.29"
"18","A","Ars","yes",0,"0.88","0.21","1.50"
"19","A","Ast","yes",0,"0.96","0.14","1.64"
"20","H","Lee","yes",0,"1.12","-0.01","1.63"
"21","A","Eve","yes",3,"1.02","0.09","1.72"
"22","H","Pal","yes",0,"1.47","-0.31","1.40"
"23","H","Sot","yes",3,"1.78","-0.60","0.81"
"24","A","Che","yes",0,"0.62","0.44","1.25"
"25","A","MnU","yes",0,"0.56","0.49","1.74"
"26","H","Wol","yes",1,"1.49","-0.34","1.41"
"27","A","WBA","yes",1,"1.41","-0.26","1.14"
"28","H","Ast","yes",1,"1.18","-0.06","1.08"
"29","A","BHA","yes",0,"1.52","-0.36","0.72"
"30","H","Tot","yes",1,"1.18","-0.06","0.66"
"31","A","Bur","yes",3,"1.17","-0.05","0.62"
"32","H","WHU","yes",3,"1.13","-0.02","0.60"
"33","A","Liv","no",NA,"0.64","0.43","1.03"
"34","H","Ars","no",NA,"1.19","-0.07","0.96"
"35","A","Lei","no",NA,"0.77","0.31","1.27"
"36","H","MnC","no",NA,"0.39","0.65","1.92"
"37","H","ShU","no",NA,"2.58","-1.31","0.60"
"38","A","Ful","no",NA,"1.78","-0.60","0.00"
