"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,"0.70","0.39","0.39"
"2","H","BHA","yes",0,-3,"1.47","-0.28","0.11"
"3","A","Tot","yes",1,0,"0.67","0.42","0.53"
"4","H","Bur","yes",3,2,"1.37","-0.19","0.33"
"5","H","MnU","yes",0,-3,"0.49","0.57","0.91"
"6","A","Wol","yes",1,0,"1.05","0.08","0.99"
"7","H","Eve","yes",3,1,"0.63","0.45","1.44"
"8","A","Sot","yes",0,-2,"0.89","0.23","1.67"
"9","H","Che","yes",0,-2,"0.75","0.35","2.02"
"10","A","Pal","yes",3,2,"1.26","-0.10","1.91"
"11","H","WBA","yes",3,1,"2.05","-0.79","1.13"
"12","A","Lee","yes",0,-3,"0.93","0.19","1.32"
"13","H","Ful","yes",1,0,"1.63","-0.42","0.89"
"14","A","MnC","yes",0,-2,"0.49","0.57","1.47"
"15","H","Liv","yes",1,0,"0.82","0.28","1.75"
"16","H","Lei","yes",0,-1,"0.58","0.50","2.24"
"17","A","ShU","yes",0,-1,"1.70","-0.48","1.76"
"18","A","Ars","yes",0,-3,"1.02","0.11","1.87"
"19","A","Ast","yes",0,-2,"1.24","-0.08","1.79"
"20","H","Lee","yes",0,-1,"1.11","0.03","1.82"
"21","A","Eve","yes",3,2,"1.25","-0.09","1.73"
"22","H","Pal","yes",0,-1,"1.44","-0.25","1.48"
"23","H","Sot","yes",3,1,"1.77","-0.54","0.94"
"24","A","Che","yes",0,-2,"0.82","0.29","1.22"
"25","A","MnU","yes",0,-2,"0.78","0.32","1.54"
"26","H","Wol","yes",1,0,"1.44","-0.25","1.29"
"27","A","WBA","yes",1,0,"1.58","-0.38","0.91"
"28","H","Ast","yes",1,0,"1.01","0.12","1.02"
"29","A","BHA","yes",0,-3,"1.49","-0.30","0.72"
"30","H","Tot","yes",1,0,"1.18","-0.03","0.69"
"31","A","Bur","yes",3,1,"1.47","-0.28","0.41"
"32","H","WHU","yes",3,1,"1.04","0.10","0.50"
"33","A","Liv","yes",1,0,"0.77","0.33","0.84"
"34","H","Ars","yes",0,-2,"0.93","0.19","1.03"
"35","A","Lei","yes",3,2,"0.90","0.22","1.25"
"36","H","MnC","yes",0,-1,"0.30","0.74","1.98"
"37","H","ShU","no",NA,NA,"2.55","-1.22","0.76"
"38","A","Ful","no",NA,NA,"2.02","-0.76","-0.00"
