"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,"0.70","0.39","0.39"
"2","H","BHA","yes",0,-3,"1.46","-0.27","0.11"
"3","A","Tot","yes",1,0,"0.63","0.45","0.56"
"4","H","Bur","yes",3,2,"1.36","-0.19","0.38"
"5","H","MnU","yes",0,-3,"0.48","0.58","0.96"
"6","A","Wol","yes",1,0,"1.06","0.08","1.03"
"7","H","Eve","yes",3,1,"0.62","0.46","1.49"
"8","A","Sot","yes",0,-2,"0.90","0.22","1.71"
"9","H","Che","yes",0,-2,"0.74","0.36","2.06"
"10","A","Pal","yes",3,2,"1.15","-0.00","2.06"
"11","H","WBA","yes",3,1,"2.04","-0.78","1.28"
"12","A","Lee","yes",0,-3,"0.94","0.18","1.46"
"13","H","Ful","yes",1,0,"1.62","-0.41","1.05"
"14","A","MnC","yes",0,-2,"0.50","0.57","1.61"
"15","H","Liv","yes",1,0,"0.81","0.29","1.90"
"16","H","Lei","yes",0,-1,"0.57","0.50","2.41"
"17","A","ShU","yes",0,-1,"1.71","-0.49","1.91"
"18","A","Ars","yes",0,-3,"1.03","0.10","2.01"
"19","A","Ast","yes",0,-2,"1.24","-0.08","1.93"
"20","H","Lee","yes",0,-1,"1.10","0.04","1.97"
"21","A","Eve","yes",3,2,"1.26","-0.10","1.87"
"22","H","Pal","yes",0,-1,"1.44","-0.25","1.62"
"23","H","Sot","yes",3,1,"1.76","-0.53","1.09"
"24","A","Che","yes",0,-2,"0.83","0.28","1.36"
"25","A","MnU","yes",0,-2,"0.79","0.31","1.68"
"26","H","Wol","yes",1,0,"1.47","-0.28","1.39"
"27","A","WBA","yes",1,0,"1.59","-0.39","1.00"
"28","H","Ast","yes",1,0,"1.10","0.04","1.04"
"29","A","BHA","yes",0,-3,"1.50","-0.31","0.73"
"30","H","Tot","yes",1,0,"1.18","-0.02","0.71"
"31","A","Bur","yes",3,1,"1.48","-0.29","0.41"
"32","H","WHU","yes",3,1,"1.03","0.10","0.52"
"33","A","Liv","yes",1,0,"0.78","0.32","0.84"
"34","H","Ars","yes",0,-2,"0.92","0.19","1.04"
"35","A","Lei","yes",3,2,"0.91","0.21","1.25"
"36","H","MnC","yes",0,-1,"0.29","0.74","1.99"
"37","H","ShU","no",NA,NA,"2.54","-1.22","0.77"
"38","A","Ful","no",NA,NA,"2.03","-0.77","0.00"
