"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WHU","yes",3,"0.55","0.51","0.51"
"2","H","BHA","yes",0,"1.36","-0.21","0.30"
"3","A","Tot","yes",1,"0.59","0.48","0.78"
"4","H","Bur","yes",3,"1.66","-0.48","0.31"
"5","H","MnU","yes",0,"0.52","0.54","0.85"
"6","A","Wol","yes",1,"0.91","0.19","1.04"
"7","H","Eve","yes",3,"0.72","0.36","1.40"
"8","A","Sot","yes",0,"0.93","0.18","1.57"
"9","H","Che","yes",0,"0.93","0.17","1.74"
"10","A","Pal","yes",3,"1.08","0.04","1.78"
"11","H","WBA","yes",3,"2.11","-0.88","0.90"
"12","A","Lee","yes",0,"0.92","0.19","1.09"
"13","H","Ful","yes",1,"1.63","-0.45","0.63"
"14","A","MnC","yes",0,"0.35","0.69","1.32"
"15","H","Liv","yes",1,"1.00","0.11","1.43"
"16","H","Lei","yes",0,"0.65","0.42","1.85"
"17","A","ShU","yes",0,"1.65","-0.47","1.38"
"18","A","Ars","yes",0,"0.93","0.17","1.55"
"19","A","Ast","yes",0,"1.01","0.10","1.66"
"20","H","Lee","yes",0,"1.13","-0.01","1.65"
"21","A","Eve","yes",3,"1.03","0.08","1.73"
"22","H","Pal","yes",0,"1.47","-0.31","1.42"
"23","H","Sot","yes",3,"1.81","-0.62","0.80"
"24","A","Che","yes",0,"0.67","0.40","1.21"
"25","A","MnU","yes",0,"0.57","0.50","1.70"
"26","H","Wol","yes",1,"1.50","-0.33","1.37"
"27","A","WBA","yes",1,"1.42","-0.26","1.11"
"28","H","Ast","yes",1,"1.19","-0.06","1.05"
"29","A","BHA","yes",0,"1.53","-0.36","0.69"
"30","H","Tot","yes",1,"1.19","-0.06","0.62"
"31","A","Bur","yes",3,"1.18","-0.05","0.58"
"32","H","WHU","yes",3,"1.13","-0.01","0.57"
"33","A","Liv","yes",1,"0.69","0.38","0.95"
"34","H","Ars","no",NA,"1.19","-0.06","0.89"
"35","A","Lei","no",NA,"0.74","0.34","1.23"
"36","H","MnC","no",NA,"0.37","0.67","1.90"
"37","H","ShU","no",NA,"2.58","-1.30","0.60"
"38","A","Ful","no",NA,"1.80","-0.60","-0.00"
