"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WHU","yes",3,"0.56","0.50","0.50"
"2","H","BHA","yes",0,"1.47","-0.31","0.19"
"3","A","Tot","yes",1,"0.59","0.47","0.67"
"4","H","Bur","yes",3,"1.66","-0.48","0.19"
"5","H","MnU","yes",0,"0.51","0.54","0.73"
"6","A","Wol","yes",1,"0.92","0.19","0.92"
"7","H","Eve","yes",3,"0.71","0.36","1.28"
"8","A","Sot","yes",0,"0.94","0.16","1.45"
"9","H","Che","yes",0,"0.92","0.18","1.62"
"10","A","Pal","yes",3,"1.10","0.02","1.65"
"11","H","WBA","yes",3,"2.09","-0.86","0.78"
"12","A","Lee","yes",0,"0.93","0.17","0.96"
"13","H","Ful","yes",1,"1.62","-0.44","0.52"
"14","A","MnC","yes",0,"0.36","0.68","1.20"
"15","H","Liv","yes",1,"0.99","0.12","1.31"
"16","H","Lei","yes",0,"0.65","0.43","1.74"
"17","A","ShU","yes",0,"1.47","-0.31","1.43"
"18","A","Ars","yes",0,"0.94","0.16","1.59"
"19","A","Ast","yes",0,"1.02","0.09","1.68"
"20","H","Lee","yes",0,"1.12","0.00","1.68"
"21","A","Eve","yes",3,"1.05","0.07","1.75"
"22","H","Pal","yes",0,"1.47","-0.31","1.44"
"23","H","Sot","yes",3,"1.80","-0.60","0.84"
"24","A","Che","yes",0,"0.68","0.39","1.23"
"25","A","MnU","yes",0,"0.58","0.49","1.72"
"26","H","Wol","yes",1,"1.49","-0.32","1.40"
"27","A","WBA","yes",1,"1.43","-0.28","1.12"
"28","H","Ast","yes",1,"1.18","-0.05","1.07"
"29","A","BHA","yes",0,"1.54","-0.37","0.70"
"30","H","Tot","yes",1,"1.18","-0.05","0.65"
"31","A","Bur","yes",3,"1.19","-0.06","0.59"
"32","H","WHU","yes",3,"1.12","0.00","0.59"
"33","A","Liv","yes",1,"0.70","0.37","0.96"
"34","H","Ars","no",NA,"1.18","-0.05","0.91"
"35","A","Lei","no",NA,"0.75","0.33","1.24"
"36","H","MnC","no",NA,"0.37","0.67","1.91"
"37","H","ShU","no",NA,"2.58","-1.30","0.62"
"38","A","Ful","no",NA,"1.82","-0.62","-0.00"
