"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,"0.70","0.39","0.39"
"2","H","BHA","yes",0,-3,"1.49","-0.29","0.11"
"3","A","Tot","yes",1,0,"0.67","0.42","0.52"
"4","H","Bur","yes",3,2,"1.39","-0.21","0.32"
"5","H","MnU","yes",0,-3,"0.50","0.56","0.88"
"6","A","Wol","yes",1,0,"1.05","0.09","0.97"
"7","H","Eve","yes",3,1,"0.59","0.49","1.46"
"8","A","Sot","yes",0,-2,"0.94","0.18","1.65"
"9","H","Che","yes",0,-2,"0.76","0.34","1.99"
"10","A","Pal","yes",3,2,"1.27","-0.10","1.89"
"11","H","WBA","yes",3,1,"2.07","-0.79","1.10"
"12","A","Lee","yes",0,-3,"0.93","0.20","1.30"
"13","H","Ful","yes",1,0,"1.60","-0.39","0.91"
"14","A","MnC","yes",0,-2,"0.50","0.57","1.48"
"15","H","Liv","yes",1,0,"0.93","0.19","1.68"
"16","H","Lei","yes",0,-1,"0.59","0.49","2.16"
"17","A","ShU","yes",0,-1,"1.70","-0.47","1.69"
"18","A","Ars","yes",0,-3,"1.02","0.11","1.81"
"19","A","Ast","yes",0,-2,"1.27","-0.10","1.71"
"20","H","Lee","yes",0,-1,"1.20","-0.04","1.67"
"21","A","Eve","yes",3,2,"1.25","-0.09","1.59"
"22","H","Pal","yes",0,-1,"1.46","-0.26","1.32"
"23","H","Sot","yes",3,1,"1.78","-0.54","0.78"
"24","A","Che","yes",0,-2,"0.82","0.29","1.07"
"25","A","MnU","yes",0,-2,"0.71","0.38","1.45"
"26","H","Wol","yes",1,0,"1.46","-0.26","1.19"
"27","A","WBA","yes",1,0,"1.58","-0.37","0.82"
"28","H","Ast","yes",1,0,"1.03","0.11","0.93"
"29","A","BHA","yes",0,-3,"1.51","-0.31","0.62"
"30","H","Tot","yes",1,0,"1.20","-0.04","0.58"
"31","A","Bur","yes",3,1,"1.40","-0.21","0.37"
"32","H","WHU","yes",3,1,"1.00","0.13","0.50"
"33","A","Liv","yes",1,0,"0.76","0.34","0.84"
"34","H","Ars","yes",0,-2,"0.95","0.18","1.02"
"35","A","Lei","yes",3,2,"0.90","0.22","1.25"
"36","H","MnC","no",NA,NA,"0.32","0.72","1.97"
"37","H","ShU","no",NA,NA,"2.56","-1.21","0.75"
"38","A","Ful","no",NA,NA,"2.02","-0.75","0.00"
