"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,"0.55","0.51","0.51"
"2","H","BHA","yes",0,-3,"1.46","-0.31","0.20"
"3","A","Tot","yes",1,0,"0.59","0.47","0.67"
"4","H","Bur","yes",3,2,"1.53","-0.36","0.31"
"5","H","MnU","yes",0,-3,"0.57","0.49","0.80"
"6","A","Wol","yes",1,0,"1.00","0.11","0.91"
"7","H","Eve","yes",3,1,"0.71","0.37","1.28"
"8","A","Sot","yes",0,-2,"0.91","0.19","1.47"
"9","H","Che","yes",0,-2,"0.92","0.18","1.65"
"10","A","Pal","yes",3,2,"1.10","0.02","1.66"
"11","H","WBA","yes",3,1,"2.07","-0.85","0.82"
"12","A","Lee","yes",0,-3,"0.90","0.20","1.02"
"13","H","Ful","yes",1,0,"1.62","-0.45","0.57"
"14","A","MnC","yes",0,-2,"0.36","0.68","1.25"
"15","H","Liv","yes",1,0,"0.99","0.11","1.36"
"16","H","Lei","yes",0,-1,"0.71","0.37","1.73"
"17","A","ShU","yes",0,-1,"1.46","-0.30","1.43"
"18","A","Ars","yes",0,-3,"0.93","0.17","1.60"
"19","A","Ast","yes",0,-2,"1.07","0.04","1.64"
"20","H","Lee","yes",0,-1,"1.12","-0.00","1.63"
"21","A","Eve","yes",3,2,"1.04","0.07","1.71"
"22","H","Pal","yes",0,-1,"1.54","-0.37","1.34"
"23","H","Sot","yes",3,1,"1.80","-0.61","0.73"
"24","A","Che","yes",0,-2,"0.67","0.40","1.13"
"25","A","MnU","yes",0,-2,"0.56","0.50","1.62"
"26","H","Wol","yes",1,0,"1.48","-0.32","1.31"
"27","A","WBA","yes",1,0,"1.42","-0.27","1.04"
"28","H","Ast","yes",1,0,"1.17","-0.04","0.99"
"29","A","BHA","yes",0,-3,"1.53","-0.36","0.63"
"30","H","Tot","yes",1,0,"1.19","-0.06","0.57"
"31","A","Bur","yes",3,1,"1.19","-0.06","0.51"
"32","H","WHU","yes",3,1,"1.12","-0.00","0.51"
"33","A","Liv","yes",1,0,"0.70","0.38","0.89"
"34","H","Ars","no",NA,NA,"1.18","-0.05","0.84"
"35","A","Lei","no",NA,NA,"0.68","0.39","1.23"
"36","H","MnC","no",NA,NA,"0.35","0.69","1.92"
"37","H","ShU","no",NA,NA,"2.58","-1.30","0.61"
"38","A","Ful","no",NA,NA,"1.81","-0.61","0.00"
