"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WHU","yes",3,"0.47","0.58","0.58"
"2","H","BHA","yes",0,"1.35","-0.21","0.37"
"3","A","Tot","yes",1,"0.58","0.48","0.85"
"4","H","Bur","yes",3,"1.65","-0.48","0.37"
"5","H","MnU","yes",0,"0.51","0.54","0.91"
"6","A","Wol","yes",1,"0.90","0.19","1.10"
"7","H","Eve","yes",3,"0.78","0.30","1.40"
"8","A","Sot","yes",0,"0.92","0.18","1.58"
"9","H","Che","yes",0,"1.03","0.07","1.65"
"10","A","Pal","yes",3,"1.07","0.04","1.69"
"11","H","WBA","yes",3,"2.07","-0.86","0.84"
"12","A","Lee","yes",0,"0.91","0.19","1.02"
"13","H","Ful","yes",1,"1.62","-0.46","0.57"
"14","A","MnC","yes",0,"0.34","0.69","1.26"
"15","H","Liv","yes",1,"0.99","0.11","1.36"
"16","H","Lei","yes",0,"0.64","0.43","1.79"
"17","A","ShU","yes",0,"1.63","-0.46","1.33"
"18","A","Ars","yes",0,"0.88","0.21","1.54"
"19","A","Ast","yes",0,"0.99","0.11","1.66"
"20","H","Lee","yes",0,"1.12","-0.01","1.65"
"21","A","Eve","yes",3,"1.02","0.09","1.74"
"22","H","Pal","yes",0,"1.46","-0.31","1.42"
"23","H","Sot","yes",3,"1.81","-0.63","0.79"
"24","A","Che","yes",0,"0.66","0.41","1.20"
"25","A","MnU","yes",0,"0.56","0.50","1.70"
"26","H","Wol","yes",1,"1.49","-0.33","1.36"
"27","A","WBA","yes",1,"1.40","-0.26","1.10"
"28","H","Ast","yes",1,"1.18","-0.06","1.05"
"29","A","BHA","yes",0,"1.52","-0.36","0.68"
"30","H","Tot","yes",1,"1.18","-0.06","0.62"
"31","A","Bur","yes",3,"1.16","-0.04","0.58"
"32","H","WHU","yes",3,"1.13","-0.01","0.57"
"33","A","Liv","no",NA,"0.63","0.43","1.00"
"34","H","Ars","no",NA,"1.18","-0.06","0.94"
"35","A","Lei","no",NA,"0.77","0.31","1.24"
"36","H","MnC","no",NA,"0.36","0.67","1.92"
"37","H","ShU","no",NA,"2.58","-1.32","0.60"
"38","A","Ful","no",NA,"1.78","-0.60","-0.00"
