"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WHU","yes",3,"0.48","0.57","0.57"
"2","H","BHA","yes",0,"1.35","-0.20","0.37"
"3","A","Tot","yes",1,"0.59","0.47","0.84"
"4","H","Bur","yes",3,"1.65","-0.47","0.38"
"5","H","MnU","yes",0,"0.51","0.55","0.92"
"6","A","Wol","yes",1,"0.92","0.18","1.11"
"7","H","Eve","yes",3,"0.72","0.36","1.47"
"8","A","Sot","yes",0,"0.93","0.17","1.64"
"9","H","Che","yes",0,"1.03","0.08","1.72"
"10","A","Pal","yes",3,"1.09","0.03","1.75"
"11","H","WBA","yes",3,"2.10","-0.87","0.87"
"12","A","Lee","yes",0,"0.92","0.18","1.05"
"13","H","Ful","yes",1,"1.62","-0.45","0.61"
"14","A","MnC","yes",0,"0.35","0.69","1.29"
"15","H","Liv","yes",1,"0.99","0.12","1.41"
"16","H","Lei","yes",0,"0.64","0.43","1.84"
"17","A","ShU","yes",0,"1.65","-0.47","1.37"
"18","A","Ars","yes",0,"0.94","0.16","1.53"
"19","A","Ast","yes",0,"1.00","0.11","1.64"
"20","H","Lee","yes",0,"1.12","0.00","1.64"
"21","A","Eve","yes",3,"1.04","0.07","1.71"
"22","H","Pal","yes",0,"1.46","-0.30","1.41"
"23","H","Sot","yes",3,"1.81","-0.61","0.80"
"24","A","Che","yes",0,"0.67","0.40","1.20"
"25","A","MnU","yes",0,"0.57","0.49","1.69"
"26","H","Wol","yes",1,"1.49","-0.33","1.37"
"27","A","WBA","yes",1,"1.42","-0.27","1.10"
"28","H","Ast","yes",1,"1.18","-0.05","1.05"
"29","A","BHA","yes",0,"1.54","-0.37","0.68"
"30","H","Tot","yes",1,"1.19","-0.06","0.63"
"31","A","Bur","yes",3,"1.18","-0.05","0.57"
"32","H","WHU","yes",3,"1.13","-0.01","0.57"
"33","A","Liv","yes",1,"0.70","0.38","0.94"
"34","H","Ars","no",NA,"1.18","-0.05","0.89"
"35","A","Lei","no",NA,"0.75","0.33","1.23"
"36","H","MnC","no",NA,"0.37","0.67","1.90"
"37","H","ShU","no",NA,"2.58","-1.30","0.61"
"38","A","Ful","no",NA,"1.81","-0.61","-0.00"
