"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,"0.70","0.39","0.39"
"2","H","BHA","yes",0,-3,"1.52","-0.31","0.08"
"3","A","Tot","yes",1,0,"0.71","0.39","0.47"
"4","H","Bur","yes",3,2,"1.41","-0.22","0.26"
"5","H","MnU","yes",0,-3,"0.51","0.56","0.82"
"6","A","Wol","yes",1,0,"1.04","0.10","0.92"
"7","H","Eve","yes",3,1,"0.66","0.43","1.35"
"8","A","Sot","yes",0,-2,"0.96","0.17","1.52"
"9","H","Che","yes",0,-2,"0.78","0.32","1.84"
"10","A","Pal","yes",3,2,"1.19","-0.03","1.81"
"11","H","WBA","yes",3,1,"2.08","-0.79","1.02"
"12","A","Lee","yes",0,-3,"0.93","0.19","1.21"
"13","H","Ful","yes",1,0,"1.65","-0.43","0.78"
"14","A","MnC","yes",0,-2,"0.49","0.58","1.36"
"15","H","Liv","yes",1,0,"0.78","0.32","1.69"
"16","H","Lei","yes",0,-1,"0.69","0.41","2.09"
"17","A","ShU","yes",0,-1,"1.71","-0.48","1.62"
"18","A","Ars","yes",0,-3,"1.02","0.12","1.73"
"19","A","Ast","yes",0,-2,"1.23","-0.07","1.67"
"20","H","Lee","yes",0,-1,"1.06","0.08","1.75"
"21","A","Eve","yes",3,2,"1.30","-0.12","1.63"
"22","H","Pal","yes",0,-1,"1.48","-0.28","1.35"
"23","H","Sot","yes",3,1,"1.80","-0.56","0.79"
"24","A","Che","yes",0,-2,"0.73","0.37","1.17"
"25","A","MnU","yes",0,-2,"0.83","0.28","1.45"
"26","H","Wol","yes",1,0,"1.59","-0.38","1.07"
"27","A","WBA","yes",1,0,"1.66","-0.43","0.64"
"28","H","Ast","yes",1,0,"1.04","0.10","0.74"
"29","A","BHA","yes",0,-3,"1.31","-0.13","0.60"
"30","H","Tot","yes",1,0,"1.22","-0.05","0.55"
"31","A","Bur","yes",3,1,"1.51","-0.30","0.25"
"32","H","WHU","yes",3,1,"1.02","0.11","0.37"
"33","A","Liv","yes",1,0,"0.77","0.33","0.70"
"34","H","Ars","yes",0,-2,"0.91","0.22","0.91"
"35","A","Lei","yes",3,2,"0.89","0.23","1.14"
"36","H","MnC","yes",0,-1,"0.42","0.64","1.78"
"37","H","ShU","yes",3,1,"2.38","-1.05","0.73"
"38","A","Ful","no",NA,NA,"2.00","-0.73","-0.00"
