"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,"0.82","0.32","0.32"
"2","H","BHA","yes",0,-3,"1.54","-0.27","0.05"
"3","A","Tot","yes",1,0,"0.86","0.29","0.34"
"4","H","Bur","yes",3,2,"1.48","-0.23","0.11"
"5","H","MnU","yes",0,-3,"0.56","0.53","0.65"
"6","A","Wol","yes",1,0,"1.19","0.01","0.66"
"7","H","Eve","yes",3,1,"0.78","0.35","1.01"
"8","A","Sot","yes",0,-2,"1.09","0.10","1.11"
"9","H","Che","yes",0,-2,"0.93","0.23","1.34"
"10","A","Pal","yes",3,2,"1.29","-0.07","1.27"
"11","H","WBA","yes",3,1,"1.99","-0.65","0.62"
"12","A","Lee","yes",0,-3,"1.03","0.15","0.77"
"13","H","Ful","yes",1,0,"1.61","-0.33","0.44"
"14","A","MnC","yes",0,-2,"0.58","0.52","0.96"
"15","H","Liv","yes",1,0,"0.85","0.30","1.26"
"16","H","Lei","yes",0,-1,"0.75","0.38","1.64"
"17","A","ShU","yes",0,-1,"1.61","-0.33","1.30"
"18","A","Ars","yes",0,-3,"1.08","0.10","1.41"
"19","A","Ast","yes",0,-2,"1.22","-0.01","1.40"
"20","H","Lee","yes",0,-1,"1.09","0.10","1.50"
"21","A","Eve","yes",3,2,"1.38","-0.14","1.36"
"22","H","Pal","yes",0,-1,"1.49","-0.24","1.12"
"23","H","Sot","yes",3,1,"1.75","-0.45","0.67"
"24","A","Che","yes",0,-2,"0.87","0.28","0.95"
"25","A","MnU","yes",0,-2,"0.97","0.20","1.15"
"26","H","Wol","yes",1,0,"1.55","-0.28","0.87"
"27","A","WBA","yes",1,0,"1.68","-0.39","0.48"
"28","H","Ast","yes",1,0,"1.08","0.10","0.58"
"29","A","BHA","yes",0,-3,"1.39","-0.15","0.43"
"30","H","Tot","yes",1,0,"1.15","0.05","0.48"
"31","A","Bur","yes",3,1,"1.55","-0.28","0.20"
"32","H","WHU","yes",3,1,"1.06","0.12","0.33"
"33","A","Liv","yes",1,0,"0.87","0.28","0.61"
"34","H","Ars","yes",0,-2,"0.96","0.20","0.81"
"35","A","Lei","yes",3,2,"1.09","0.10","0.90"
"36","H","MnC","yes",0,-1,"0.51","0.58","1.48"
"37","H","ShU","yes",3,1,"2.22","-0.84","0.65"
"38","A","Ful","yes",3,2,"1.99","-0.65","-0.00"
