"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,"0.56","0.49","0.49"
"2","H","BHA","yes",0,-3,"1.39","-0.28","0.21"
"3","A","Tot","yes",1,0,"0.59","0.46","0.66"
"4","H","Bur","yes",3,2,"1.45","-0.33","0.33"
"5","H","MnU","yes",0,-3,"0.52","0.52","0.85"
"6","A","Wol","yes",1,0,"1.01","0.07","0.92"
"7","H","Eve","yes",3,1,"0.65","0.40","1.33"
"8","A","Sot","yes",0,-2,"0.91","0.17","1.49"
"9","H","Che","yes",0,-2,"0.86","0.21","1.71"
"10","A","Pal","yes",3,2,"1.13","-0.03","1.68"
"11","H","WBA","yes",3,1,"2.00","-0.84","0.84"
"12","A","Lee","yes",0,-3,"0.90","0.17","1.01"
"13","H","Ful","yes",1,0,"1.59","-0.46","0.55"
"14","A","MnC","yes",0,-2,"0.36","0.67","1.22"
"15","H","Liv","yes",1,0,"0.92","0.15","1.37"
"16","H","Lei","yes",0,-1,"0.65","0.40","1.77"
"17","A","ShU","yes",0,-1,"1.48","-0.36","1.41"
"18","A","Ars","yes",0,-3,"0.95","0.13","1.54"
"19","A","Ast","yes",0,-2,"1.09","-0.00","1.54"
"20","H","Lee","yes",0,-1,"1.17","-0.08","1.46"
"21","A","Eve","yes",3,2,"1.12","-0.02","1.44"
"22","H","Pal","yes",0,-1,"1.46","-0.34","1.10"
"23","H","Sot","yes",3,1,"1.73","-0.59","0.52"
"24","A","Che","yes",0,-2,"0.64","0.41","0.93"
"25","A","MnU","yes",0,-2,"0.57","0.48","1.40"
"26","H","Wol","yes",1,0,"1.39","-0.28","1.13"
"27","A","WBA","yes",1,0,"1.44","-0.32","0.81"
"28","H","Ast","yes",1,0,"1.02","0.07","0.87"
"29","A","BHA","yes",0,-3,"1.37","-0.26","0.62"
"30","H","Tot","yes",1,0,"1.11","-0.02","0.59"
"31","A","Bur","yes",3,1,"1.19","-0.09","0.50"
"32","H","WHU","yes",3,1,"1.06","0.03","0.53"
"33","A","Liv","yes",1,0,"0.70","0.35","0.88"
"34","H","Ars","yes",0,-2,"1.02","0.06","0.94"
"35","A","Lei","no",NA,NA,"0.69","0.36","1.31"
"36","H","MnC","no",NA,NA,"0.32","0.71","2.01"
"37","H","ShU","no",NA,NA,"2.55","-1.34","0.67"
"38","A","Ful","no",NA,NA,"1.82","-0.67","0.00"
