"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,"0.70","0.39","0.39"
"2","H","BHA","yes",0,-3,"1.49","-0.29","0.11"
"3","A","Tot","yes",1,0,"0.67","0.42","0.53"
"4","H","Bur","yes",3,2,"1.40","-0.21","0.32"
"5","H","MnU","yes",0,-3,"0.50","0.57","0.88"
"6","A","Wol","yes",1,0,"1.05","0.09","0.97"
"7","H","Eve","yes",3,1,"0.65","0.44","1.41"
"8","A","Sot","yes",0,-2,"0.94","0.18","1.60"
"9","H","Che","yes",0,-2,"0.76","0.34","1.94"
"10","A","Pal","yes",3,2,"1.26","-0.09","1.84"
"11","H","WBA","yes",3,1,"2.07","-0.79","1.06"
"12","A","Lee","yes",0,-3,"0.92","0.20","1.26"
"13","H","Ful","yes",1,0,"1.60","-0.39","0.87"
"14","A","MnC","yes",0,-2,"0.49","0.58","1.45"
"15","H","Liv","yes",1,0,"0.85","0.27","1.71"
"16","H","Lei","yes",0,-1,"0.59","0.49","2.20"
"17","A","ShU","yes",0,-1,"1.70","-0.47","1.73"
"18","A","Ars","yes",0,-3,"1.02","0.12","1.85"
"19","A","Ast","yes",0,-2,"1.24","-0.07","1.78"
"20","H","Lee","yes",0,-1,"1.20","-0.04","1.74"
"21","A","Eve","yes",3,2,"1.25","-0.08","1.66"
"22","H","Pal","yes",0,-1,"1.46","-0.26","1.40"
"23","H","Sot","yes",3,1,"1.78","-0.54","0.85"
"24","A","Che","yes",0,-2,"0.82","0.29","1.14"
"25","A","MnU","yes",0,-2,"0.78","0.32","1.46"
"26","H","Wol","yes",1,0,"1.46","-0.26","1.20"
"27","A","WBA","yes",1,0,"1.58","-0.37","0.83"
"28","H","Ast","yes",1,0,"1.04","0.10","0.93"
"29","A","BHA","yes",0,-3,"1.51","-0.30","0.63"
"30","H","Tot","yes",1,0,"1.20","-0.04","0.59"
"31","A","Bur","yes",3,1,"1.40","-0.21","0.37"
"32","H","WHU","yes",3,1,"1.00","0.13","0.50"
"33","A","Liv","yes",1,0,"0.77","0.34","0.84"
"34","H","Ars","yes",0,-2,"0.95","0.18","1.02"
"35","A","Lei","yes",3,2,"0.90","0.22","1.24"
"36","H","MnC","no",NA,NA,"0.32","0.72","1.96"
"37","H","ShU","no",NA,NA,"2.56","-1.22","0.75"
"38","A","Ful","no",NA,NA,"2.02","-0.75","-0.00"
