"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,"0.73","0.38","0.38"
"2","H","BHA","yes",0,-3,"1.56","-0.32","0.07"
"3","A","Tot","yes",1,0,"0.77","0.35","0.42"
"4","H","Bur","yes",3,2,"1.49","-0.26","0.16"
"5","H","MnU","yes",0,-3,"0.47","0.61","0.77"
"6","A","Wol","yes",1,0,"1.15","0.03","0.79"
"7","H","Eve","yes",3,1,"0.70","0.41","1.20"
"8","A","Sot","yes",0,-2,"1.03","0.13","1.33"
"9","H","Che","yes",0,-2,"0.86","0.27","1.60"
"10","A","Pal","yes",3,2,"1.27","-0.07","1.53"
"11","H","WBA","yes",3,1,"2.10","-0.77","0.76"
"12","A","Lee","yes",0,-3,"0.97","0.18","0.94"
"13","H","Ful","yes",1,0,"1.63","-0.38","0.56"
"14","A","MnC","yes",0,-2,"0.48","0.60","1.16"
"15","H","Liv","yes",1,0,"0.77","0.35","1.51"
"16","H","Lei","yes",0,-1,"0.67","0.44","1.95"
"17","A","ShU","yes",0,-1,"1.65","-0.39","1.56"
"18","A","Ars","yes",0,-3,"1.03","0.13","1.69"
"19","A","Ast","yes",0,-2,"1.19","-0.00","1.69"
"20","H","Lee","yes",0,-1,"1.04","0.12","1.81"
"21","A","Eve","yes",3,2,"1.38","-0.16","1.64"
"22","H","Pal","yes",0,-1,"1.51","-0.27","1.37"
"23","H","Sot","yes",3,1,"1.82","-0.53","0.84"
"24","A","Che","yes",0,-2,"0.78","0.34","1.17"
"25","A","MnU","yes",0,-2,"0.90","0.24","1.41"
"26","H","Wol","yes",1,0,"1.57","-0.33","1.08"
"27","A","WBA","yes",1,0,"1.74","-0.47","0.62"
"28","H","Ast","yes",1,0,"1.03","0.13","0.74"
"29","A","BHA","yes",0,-3,"1.39","-0.17","0.57"
"30","H","Tot","yes",1,0,"1.11","0.07","0.64"
"31","A","Bur","yes",3,1,"1.58","-0.34","0.30"
"32","H","WHU","yes",3,1,"1.01","0.15","0.45"
"33","A","Liv","yes",1,0,"0.79","0.33","0.78"
"34","H","Ars","yes",0,-2,"0.89","0.25","1.03"
"35","A","Lei","yes",3,2,"1.04","0.12","1.15"
"36","H","MnC","yes",0,-1,"0.41","0.65","1.80"
"37","H","ShU","yes",3,1,"2.38","-1.01","0.80"
"38","A","Ful","yes",3,2,"2.13","-0.80","0.00"
