"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WHU","yes",3,"0.47","0.58","0.58"
"2","H","BHA","yes",0,"1.35","-0.21","0.37"
"3","A","Tot","yes",1,"0.57","0.48","0.85"
"4","H","Bur","yes",3,"1.65","-0.48","0.37"
"5","H","MnU","yes",0,"0.51","0.54","0.91"
"6","A","Wol","yes",1,"0.90","0.19","1.10"
"7","H","Eve","yes",3,"0.72","0.36","1.46"
"8","A","Sot","yes",0,"0.91","0.18","1.64"
"9","H","Che","yes",0,"1.03","0.07","1.71"
"10","A","Pal","yes",3,"1.07","0.04","1.75"
"11","H","WBA","yes",3,"2.10","-0.89","0.86"
"12","A","Lee","yes",0,"0.90","0.19","1.05"
"13","H","Ful","yes",1,"1.62","-0.46","0.59"
"14","A","MnC","yes",0,"0.34","0.69","1.28"
"15","H","Liv","yes",1,"1.00","0.11","1.39"
"16","H","Lei","yes",0,"0.64","0.42","1.81"
"17","A","ShU","yes",0,"1.63","-0.47","1.34"
"18","A","Ars","yes",0,"0.92","0.17","1.52"
"19","A","Ast","yes",0,"0.98","0.12","1.63"
"20","H","Lee","yes",0,"1.12","-0.01","1.63"
"21","A","Eve","yes",3,"1.02","0.08","1.71"
"22","H","Pal","yes",0,"1.47","-0.32","1.39"
"23","H","Sot","yes",3,"1.82","-0.63","0.76"
"24","A","Che","yes",0,"0.66","0.41","1.17"
"25","A","MnU","yes",0,"0.56","0.50","1.67"
"26","H","Wol","yes",1,"1.49","-0.34","1.33"
"27","A","WBA","yes",1,"1.40","-0.26","1.07"
"28","H","Ast","yes",1,"1.18","-0.06","1.02"
"29","A","BHA","yes",0,"1.52","-0.36","0.65"
"30","H","Tot","yes",1,"1.18","-0.06","0.59"
"31","A","Bur","yes",3,"1.16","-0.04","0.55"
"32","H","WHU","yes",3,"1.13","-0.01","0.53"
"33","A","Liv","no",NA,"0.63","0.43","0.96"
"34","H","Ars","no",NA,"1.18","-0.06","0.90"
"35","A","Lei","no",NA,"0.73","0.35","1.25"
"36","H","MnC","no",NA,"0.36","0.67","1.92"
"37","H","ShU","no",NA,"2.58","-1.32","0.60"
"38","A","Ful","no",NA,"1.78","-0.60","-0.00"
