"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WHU","yes",3,"0.47","0.55","0.55"
"2","H","BHA","yes",0,"1.23","-0.16","0.38"
"3","A","Tot","yes",1,"0.61","0.42","0.80"
"4","H","Bur","yes",3,"1.47","-0.39","0.41"
"5","H","MnU","yes",0,"0.44","0.59","0.99"
"6","A","Wol","yes",1,"0.92","0.12","1.11"
"7","H","Eve","yes",3,"0.68","0.35","1.46"
"8","A","Sot","yes",0,"0.91","0.13","1.59"
"9","H","Che","yes",0,"0.92","0.13","1.72"
"10","A","Pal","yes",3,"1.07","-0.01","1.70"
"11","H","WBA","yes",3,"1.96","-0.86","0.84"
"12","A","Lee","yes",0,"0.90","0.14","0.98"
"13","H","Ful","yes",1,"1.50","-0.42","0.56"
"14","A","MnC","yes",0,"0.34","0.68","1.23"
"15","H","Liv","yes",1,"0.83","0.21","1.44"
"16","H","Lei","yes",0,"0.55","0.47","1.92"
"17","A","ShU","yes",0,"1.63","-0.55","1.36"
"18","A","Ars","yes",0,"0.83","0.21","1.57"
"19","A","Ast","yes",0,"0.96","0.09","1.66"
"20","H","Lee","yes",0,"1.00","0.05","1.72"
"21","A","Eve","yes",3,"1.02","0.03","1.75"
"22","H","Pal","yes",0,"1.33","-0.26","1.48"
"23","H","Sot","yes",3,"1.65","-0.57","0.92"
"24","A","Che","yes",0,"0.62","0.41","1.33"
"25","A","MnU","yes",0,"0.60","0.43","1.76"
"26","H","Wol","yes",1,"1.35","-0.28","1.47"
"27","A","WBA","yes",1,"1.41","-0.34","1.13"
"28","H","Ast","yes",1,"1.05","0.00","1.13"
"29","A","BHA","yes",0,"1.52","-0.44","0.69"
"30","H","Tot","yes",1,"1.05","-0.00","0.69"
"31","A","Bur","yes",3,"1.17","-0.12","0.57"
"32","H","WHU","no",NA,"0.90","0.14","0.72"
"33","A","Liv","no",NA,"0.64","0.39","1.11"
"34","H","Ars","no",NA,"1.05","-0.00","1.11"
"35","A","Lei","no",NA,"0.77","0.27","1.38"
"36","H","MnC","no",NA,"0.33","0.68","2.06"
"37","H","ShU","no",NA,"2.49","-1.37","0.70"
"38","A","Ful","no",NA,"1.78","-0.70","-0.00"
