"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WHU","yes",3,"0.47","0.58","0.58"
"2","H","BHA","yes",0,"1.36","-0.22","0.36"
"3","A","Tot","yes",1,"0.62","0.45","0.81"
"4","H","Bur","yes",3,"1.65","-0.48","0.32"
"5","H","MnU","yes",0,"0.51","0.54","0.87"
"6","A","Wol","yes",1,"0.90","0.19","1.06"
"7","H","Eve","yes",3,"0.78","0.30","1.36"
"8","A","Sot","yes",0,"0.92","0.18","1.53"
"9","H","Che","yes",0,"1.04","0.07","1.60"
"10","A","Pal","yes",3,"1.07","0.04","1.64"
"11","H","WBA","yes",3,"2.07","-0.86","0.78"
"12","A","Lee","yes",0,"0.91","0.18","0.97"
"13","H","Ful","yes",1,"1.63","-0.46","0.51"
"14","A","MnC","yes",0,"0.34","0.69","1.20"
"15","H","Liv","yes",1,"1.00","0.11","1.31"
"16","H","Lei","yes",0,"0.64","0.42","1.73"
"17","A","ShU","yes",0,"1.63","-0.46","1.27"
"18","A","Ars","yes",0,"0.88","0.21","1.48"
"19","A","Ast","yes",0,"0.96","0.14","1.61"
"20","H","Lee","yes",0,"1.12","-0.01","1.61"
"21","A","Eve","yes",3,"1.02","0.08","1.69"
"22","H","Pal","yes",0,"1.46","-0.31","1.38"
"23","H","Sot","yes",3,"1.78","-0.60","0.79"
"24","A","Che","yes",0,"0.62","0.44","1.23"
"25","A","MnU","yes",0,"0.56","0.49","1.72"
"26","H","Wol","yes",1,"1.49","-0.33","1.39"
"27","A","WBA","yes",1,"1.41","-0.26","1.13"
"28","H","Ast","yes",1,"1.18","-0.06","1.07"
"29","A","BHA","yes",0,"1.52","-0.36","0.71"
"30","H","Tot","yes",1,"1.18","-0.06","0.65"
"31","A","Bur","yes",3,"1.16","-0.04","0.61"
"32","H","WHU","yes",3,"1.13","-0.01","0.60"
"33","A","Liv","no",NA,"0.64","0.43","1.02"
"34","H","Ars","no",NA,"1.19","-0.06","0.96"
"35","A","Lei","no",NA,"0.77","0.31","1.26"
"36","H","MnC","no",NA,"0.39","0.65","1.91"
"37","H","ShU","no",NA,"2.58","-1.31","0.60"
"38","A","Ful","no",NA,"1.78","-0.60","0.00"
