"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WHU","yes",3,"0.47","0.55","0.55"
"2","H","BHA","yes",0,"1.23","-0.17","0.38"
"3","A","Tot","yes",1,"0.62","0.41","0.80"
"4","H","Bur","yes",3,"1.47","-0.40","0.40"
"5","H","MnU","yes",0,"0.44","0.58","0.98"
"6","A","Wol","yes",1,"0.92","0.12","1.11"
"7","H","Eve","yes",3,"0.69","0.35","1.45"
"8","A","Sot","yes",0,"0.91","0.13","1.58"
"9","H","Che","yes",0,"0.92","0.12","1.71"
"10","A","Pal","yes",3,"1.07","-0.01","1.69"
"11","H","WBA","yes",3,"1.96","-0.87","0.83"
"12","A","Lee","yes",0,"0.91","0.14","0.97"
"13","H","Ful","yes",1,"1.50","-0.43","0.54"
"14","A","MnC","yes",0,"0.34","0.68","1.22"
"15","H","Liv","yes",1,"0.84","0.21","1.42"
"16","H","Lei","yes",0,"0.55","0.47","1.90"
"17","A","ShU","yes",0,"1.63","-0.55","1.34"
"18","A","Ars","yes",0,"0.83","0.21","1.55"
"19","A","Ast","yes",0,"0.96","0.09","1.65"
"20","H","Lee","yes",0,"1.00","0.05","1.70"
"21","A","Eve","yes",3,"1.01","0.04","1.73"
"22","H","Pal","yes",0,"1.33","-0.27","1.47"
"23","H","Sot","yes",3,"1.65","-0.57","0.90"
"24","A","Che","yes",0,"0.62","0.41","1.31"
"25","A","MnU","yes",0,"0.60","0.43","1.74"
"26","H","Wol","yes",1,"1.35","-0.29","1.45"
"27","A","WBA","yes",1,"1.41","-0.34","1.11"
"28","H","Ast","yes",1,"1.05","-0.00","1.11"
"29","A","BHA","yes",0,"1.52","-0.44","0.66"
"30","H","Tot","yes",1,"1.02","0.03","0.70"
"31","A","Bur","yes",3,"1.17","-0.12","0.58"
"32","H","WHU","no",NA,"0.90","0.14","0.72"
"33","A","Liv","no",NA,"0.64","0.39","1.12"
"34","H","Ars","no",NA,"1.06","-0.01","1.11"
"35","A","Lei","no",NA,"0.77","0.27","1.38"
"36","H","MnC","no",NA,"0.33","0.68","2.06"
"37","H","ShU","no",NA,"2.49","-1.37","0.70"
"38","A","Ful","no",NA,"1.78","-0.70","0.00"
