"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WHU","yes",3,"0.56","0.51","0.51"
"2","H","BHA","yes",0,"1.47","-0.31","0.20"
"3","A","Tot","yes",1,"0.59","0.47","0.67"
"4","H","Bur","yes",3,"1.53","-0.36","0.31"
"5","H","MnU","yes",0,"0.58","0.49","0.79"
"6","A","Wol","yes",1,"1.01","0.10","0.90"
"7","H","Eve","yes",3,"0.72","0.36","1.26"
"8","A","Sot","yes",0,"0.93","0.17","1.43"
"9","H","Che","yes",0,"0.93","0.17","1.60"
"10","A","Pal","yes",3,"1.09","0.03","1.63"
"11","H","WBA","yes",3,"2.10","-0.87","0.76"
"12","A","Lee","yes",0,"0.90","0.20","0.96"
"13","H","Ful","yes",1,"1.62","-0.45","0.52"
"14","A","MnC","yes",0,"0.36","0.68","1.20"
"15","H","Liv","yes",1,"1.00","0.11","1.31"
"16","H","Lei","yes",0,"0.65","0.42","1.73"
"17","A","ShU","yes",0,"1.47","-0.31","1.42"
"18","A","Ars","yes",0,"0.94","0.17","1.59"
"19","A","Ast","yes",0,"1.01","0.10","1.69"
"20","H","Lee","yes",0,"1.13","-0.01","1.68"
"21","A","Eve","yes",3,"1.04","0.07","1.76"
"22","H","Pal","yes",0,"1.48","-0.31","1.44"
"23","H","Sot","yes",3,"1.81","-0.61","0.83"
"24","A","Che","yes",0,"0.68","0.39","1.23"
"25","A","MnU","yes",0,"0.57","0.49","1.72"
"26","H","Wol","yes",1,"1.48","-0.32","1.40"
"27","A","WBA","yes",1,"1.42","-0.27","1.13"
"28","H","Ast","yes",1,"1.18","-0.05","1.08"
"29","A","BHA","yes",0,"1.53","-0.36","0.72"
"30","H","Tot","yes",1,"1.19","-0.06","0.66"
"31","A","Bur","yes",3,"1.19","-0.06","0.59"
"32","H","WHU","yes",3,"1.13","-0.00","0.59"
"33","A","Liv","yes",1,"0.70","0.38","0.97"
"34","H","Ars","no",NA,"1.18","-0.05","0.91"
"35","A","Lei","no",NA,"0.75","0.33","1.24"
"36","H","MnC","no",NA,"0.37","0.67","1.91"
"37","H","ShU","no",NA,"2.58","-1.30","0.62"
"38","A","Ful","no",NA,"1.82","-0.62","0.00"
