"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,"0.70","0.39","0.39"
"2","H","BHA","yes",0,-3,"1.47","-0.28","0.11"
"3","A","Tot","yes",1,0,"0.67","0.42","0.53"
"4","H","Bur","yes",3,2,"1.37","-0.20","0.33"
"5","H","MnU","yes",0,-3,"0.49","0.57","0.90"
"6","A","Wol","yes",1,0,"1.05","0.08","0.99"
"7","H","Eve","yes",3,1,"0.63","0.45","1.43"
"8","A","Sot","yes",0,-2,"0.89","0.23","1.66"
"9","H","Che","yes",0,-2,"0.75","0.35","2.01"
"10","A","Pal","yes",3,2,"1.26","-0.10","1.91"
"11","H","WBA","yes",3,1,"2.05","-0.79","1.12"
"12","A","Lee","yes",0,-3,"0.93","0.19","1.31"
"13","H","Ful","yes",1,0,"1.64","-0.43","0.88"
"14","A","MnC","yes",0,-2,"0.49","0.57","1.46"
"15","H","Liv","yes",1,0,"0.83","0.28","1.74"
"16","H","Lei","yes",0,-1,"0.58","0.49","2.23"
"17","A","ShU","yes",0,-1,"1.70","-0.48","1.75"
"18","A","Ars","yes",0,-3,"1.02","0.11","1.86"
"19","A","Ast","yes",0,-2,"1.24","-0.08","1.78"
"20","H","Lee","yes",0,-1,"1.11","0.03","1.81"
"21","A","Eve","yes",3,2,"1.25","-0.09","1.72"
"22","H","Pal","yes",0,-1,"1.44","-0.26","1.46"
"23","H","Sot","yes",3,1,"1.77","-0.54","0.92"
"24","A","Che","yes",0,-2,"0.82","0.29","1.21"
"25","A","MnU","yes",0,-2,"0.78","0.32","1.53"
"26","H","Wol","yes",1,0,"1.44","-0.26","1.27"
"27","A","WBA","yes",1,0,"1.58","-0.38","0.89"
"28","H","Ast","yes",1,0,"1.02","0.11","1.00"
"29","A","BHA","yes",0,-3,"1.51","-0.32","0.68"
"30","H","Tot","yes",1,0,"1.19","-0.03","0.65"
"31","A","Bur","yes",3,1,"1.47","-0.28","0.37"
"32","H","WHU","yes",3,1,"0.99","0.14","0.51"
"33","A","Liv","yes",1,0,"0.77","0.33","0.84"
"34","H","Ars","yes",0,-2,"0.93","0.19","1.03"
"35","A","Lei","yes",3,2,"0.89","0.22","1.25"
"36","H","MnC","yes",0,-1,"0.30","0.74","1.99"
"37","H","ShU","no",NA,NA,"2.55","-1.23","0.76"
"38","A","Ful","no",NA,NA,"2.02","-0.76","0.00"
