"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,"0.65","0.43","0.43"
"2","H","BHA","yes",0,-3,"1.40","-0.21","0.22"
"3","A","Tot","yes",1,0,"0.69","0.41","0.63"
"4","H","Bur","yes",3,2,"1.45","-0.25","0.37"
"5","H","MnU","yes",0,-3,"0.52","0.55","0.92"
"6","A","Wol","yes",1,0,"1.14","0.01","0.93"
"7","H","Eve","yes",3,1,"0.65","0.43","1.36"
"8","A","Sot","yes",0,-2,"1.03","0.11","1.47"
"9","H","Che","yes",0,-2,"0.86","0.26","1.72"
"10","A","Pal","yes",3,2,"1.26","-0.09","1.63"
"11","H","WBA","yes",3,1,"2.00","-0.74","0.89"
"12","A","Lee","yes",0,-3,"1.02","0.11","1.00"
"13","H","Ful","yes",1,0,"1.59","-0.38","0.62"
"14","A","MnC","yes",0,-2,"0.43","0.63","1.25"
"15","H","Liv","yes",1,0,"0.92","0.20","1.45"
"16","H","Lei","yes",0,-1,"0.65","0.44","1.89"
"17","A","ShU","yes",0,-1,"1.62","-0.40","1.49"
"18","A","Ars","yes",0,-3,"1.08","0.07","1.56"
"19","A","Ast","yes",0,-2,"1.23","-0.06","1.49"
"20","H","Lee","yes",0,-1,"1.17","-0.02","1.48"
"21","A","Eve","yes",3,2,"1.25","-0.08","1.39"
"22","H","Pal","yes",0,-1,"1.46","-0.27","1.13"
"23","H","Sot","yes",3,1,"1.73","-0.50","0.63"
"24","A","Che","yes",0,-2,"0.74","0.36","0.99"
"25","A","MnU","yes",0,-2,"0.66","0.43","1.41"
"26","H","Wol","yes",1,0,"1.44","-0.25","1.16"
"27","A","WBA","yes",1,0,"1.58","-0.37","0.79"
"28","H","Ast","yes",1,0,"1.02","0.11","0.91"
"29","A","BHA","yes",0,-3,"1.51","-0.31","0.60"
"30","H","Tot","yes",1,0,"1.11","0.04","0.64"
"31","A","Bur","yes",3,1,"1.39","-0.21","0.43"
"32","H","WHU","yes",3,1,"0.99","0.14","0.56"
"33","A","Liv","yes",1,0,"0.81","0.30","0.86"
"34","H","Ars","yes",0,-2,"1.03","0.11","0.97"
"35","A","Lei","yes",3,2,"0.90","0.22","1.19"
"36","H","MnC","no",NA,NA,"0.32","0.72","1.91"
"37","H","ShU","no",NA,NA,"2.55","-1.21","0.70"
"38","A","Ful","no",NA,NA,"1.96","-0.70","-0.00"
