"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lee","yes",3,"1.49","0.10","0.10"
"2","A","Che","yes",3,"1.38","0.17","0.27"
"3","H","Ars","yes",3,"1.55","0.07","0.34"
"4","A","Ast","yes",0,"1.79","-0.07","0.27"
"5","A","Eve","yes",1,"1.82","-0.09","0.18"
"6","H","ShU","yes",3,"2.72","-0.63","-0.45"
"7","H","WHU","yes",3,"1.49","0.10","-0.35"
"8","A","MnC","yes",1,"0.84","0.50","0.15"
"9","H","Lei","yes",3,"0.94","0.44","0.59"
"10","A","BHA","yes",1,"2.24","-0.34","0.24"
"11","H","Wol","yes",3,"1.85","-0.11","0.13"
"12","A","Ful","yes",1,"2.42","-0.45","-0.32"
"13","H","Tot","yes",3,"1.56","0.07","-0.26"
"14","A","Pal","yes",3,"1.87","-0.12","-0.38"
"15","H","WBA","yes",1,"2.36","-0.42","-0.79"
"16","A","New","yes",1,"1.76","-0.06","-0.85"
"17","A","Sot","yes",0,"1.70","-0.02","-0.87"
"18","H","MnU","yes",1,"0.76","0.54","-0.33"
"19","H","Bur","yes",0,"2.01","-0.20","-0.54"
"20","A","Tot","yes",3,"1.25","0.25","-0.29"
"21","A","WHU","yes",3,"1.19","0.28","-0.00"
"22","H","BHA","yes",0,"1.84","-0.10","-0.11"
"23","H","MnC","yes",0,"0.56","0.66","0.56"
"24","A","Lei","yes",0,"1.48","0.11","0.67"
"25","H","Eve","yes",0,"1.02","0.39","1.05"
"26","A","ShU","yes",3,"2.19","-0.31","0.74"
"27","H","Che","yes",0,"1.27","0.24","0.98"
"28","H","Ful","yes",0,"1.97","-0.18","0.79"
"29","A","Wol","yes",3,"1.68","-0.01","0.79"
"30","A","Ars","yes",3,"1.71","-0.02","0.76"
"31","H","Ast","yes",3,"1.55","0.07","0.83"
"32","A","Lee","yes",1,"1.69","-0.02","0.82"
"33","H","New","yes",1,"2.06","-0.23","0.58"
"34","A","MnU","no",NA,"1.22","0.27","0.85"
"35","H","Sot","no",NA,"2.13","-0.28","0.57"
"36","A","WBA","no",NA,"2.16","-0.30","0.28"
"37","A","Bur","no",NA,"1.96","-0.17","0.10"
"38","H","Pal","no",NA,"1.84","-0.10","0.00"
