"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,1,"1.71","-0.01","-0.01"
"2","A","Che","yes",3,2,"1.32","0.22","0.21"
"3","H","Ars","yes",3,2,"1.55","0.09","0.30"
"4","A","Ast","yes",0,-5,"1.89","-0.12","0.18"
"5","A","Eve","yes",1,0,"1.88","-0.11","0.07"
"6","H","ShU","yes",3,1,"2.74","-0.62","-0.55"
"7","H","WHU","yes",3,1,"1.51","0.11","-0.44"
"8","A","MnC","yes",1,0,"0.96","0.44","-0.00"
"9","H","Lei","yes",3,3,"1.00","0.41","0.41"
"10","A","BHA","yes",1,0,"2.10","-0.24","0.17"
"11","H","Wol","yes",3,4,"1.96","-0.16","0.01"
"12","A","Ful","yes",1,0,"2.46","-0.45","-0.44"
"13","H","Tot","yes",3,1,"1.72","-0.01","-0.45"
"14","A","Pal","yes",3,7,"1.89","-0.11","-0.57"
"15","H","WBA","yes",1,0,"2.43","-0.43","-1.00"
"16","A","New","yes",1,0,"1.83","-0.08","-1.08"
"17","A","Sot","yes",0,-1,"1.56","0.08","-1.00"
"18","H","MnU","yes",1,0,"0.86","0.49","-0.51"
"19","H","Bur","yes",0,-1,"1.90","-0.12","-0.64"
"20","A","Tot","yes",3,2,"1.22","0.28","-0.36"
"21","A","WHU","yes",3,2,"1.26","0.26","-0.10"
"22","H","BHA","yes",0,-1,"1.98","-0.17","-0.27"
"23","H","MnC","yes",0,-3,"0.58","0.66","0.39"
"24","A","Lei","yes",0,-2,"1.51","0.11","0.50"
"25","H","Eve","yes",0,-2,"0.98","0.42","0.92"
"26","A","ShU","yes",3,2,"2.25","-0.33","0.59"
"27","H","Che","yes",0,-1,"1.23","0.28","0.87"
"28","H","Ful","yes",0,-1,"2.08","-0.23","0.64"
"29","A","Wol","yes",3,1,"1.68","0.01","0.65"
"30","A","Ars","yes",3,3,"1.64","0.03","0.68"
"31","H","Ast","yes",3,1,"1.54","0.09","0.77"
"32","A","Lee","yes",1,0,"1.54","0.09","0.86"
"33","H","New","yes",1,0,"2.00","-0.18","0.68"
"34","H","Sot","yes",3,2,"2.22","-0.31","0.37"
"35","A","MnU","no",NA,NA,"1.28","0.25","0.62"
"36","A","WBA","no",NA,NA,"2.16","-0.27","0.34"
"37","A","Bur","no",NA,NA,"2.01","-0.19","0.16"
"38","H","Pal","no",NA,NA,"1.96","-0.16","0.00"
