"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lee","yes",3,"1.56","0.09","0.09"
"2","A","Che","yes",3,"1.37","0.20","0.30"
"3","H","Ars","yes",3,"1.63","0.05","0.35"
"4","A","Ast","yes",0,"1.81","-0.05","0.30"
"5","A","Eve","yes",1,"1.87","-0.08","0.22"
"6","H","ShU","yes",3,"2.73","-0.59","-0.37"
"7","H","WHU","yes",3,"1.57","0.09","-0.28"
"8","A","MnC","yes",1,"0.87","0.49","0.21"
"9","H","Lei","yes",3,"0.99","0.42","0.64"
"10","A","BHA","yes",1,"2.28","-0.32","0.32"
"11","H","Wol","yes",3,"1.91","-0.11","0.20"
"12","A","Ful","yes",1,"2.45","-0.42","-0.22"
"13","H","Tot","yes",3,"1.62","0.06","-0.16"
"14","A","Pal","yes",3,"1.92","-0.11","-0.27"
"15","H","WBA","yes",1,"2.39","-0.39","-0.66"
"16","A","New","yes",1,"1.81","-0.05","-0.71"
"17","A","Sot","yes",0,"1.76","-0.02","-0.73"
"18","H","MnU","yes",1,"0.81","0.53","-0.20"
"19","H","Bur","yes",0,"2.06","-0.20","-0.40"
"20","A","Tot","yes",3,"1.36","0.21","-0.19"
"21","A","WHU","yes",3,"1.13","0.35","0.16"
"22","H","BHA","yes",0,"1.79","-0.04","0.12"
"23","H","MnC","yes",0,"0.64","0.63","0.75"
"24","A","Lei","yes",0,"1.58","0.08","0.83"
"25","H","Eve","yes",0,"1.17","0.32","1.15"
"26","A","ShU","yes",3,"2.35","-0.37","0.78"
"27","H","Che","yes",0,"1.47","0.15","0.93"
"28","H","Ful","yes",0,"2.04","-0.18","0.74"
"29","A","Wol","yes",3,"1.74","-0.01","0.73"
"30","A","Ars","yes",3,"1.71","0.01","0.74"
"31","H","Ast","yes",3,"1.62","0.06","0.80"
"32","A","Lee","no",NA,"1.75","-0.01","0.78"
"33","H","New","no",NA,"2.13","-0.24","0.54"
"34","A","MnU","no",NA,"1.28","0.25","0.80"
"35","H","Sot","no",NA,"2.16","-0.26","0.54"
"36","A","WBA","no",NA,"2.20","-0.28","0.26"
"37","A","Bur","no",NA,"2.01","-0.16","0.10"
"38","H","Pal","no",NA,"1.89","-0.10","0.00"
