"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,1,"1.62","0.03","0.03"
"2","A","Che","yes",3,2,"1.32","0.21","0.24"
"3","H","Ars","yes",3,2,"1.46","0.12","0.36"
"4","A","Ast","yes",0,-5,"1.86","-0.12","0.24"
"5","A","Eve","yes",1,0,"1.88","-0.13","0.11"
"6","H","ShU","yes",3,1,"2.72","-0.63","-0.52"
"7","H","WHU","yes",3,1,"1.50","0.10","-0.42"
"8","A","MnC","yes",1,0,"0.85","0.49","0.07"
"9","H","Lei","yes",3,3,"1.02","0.39","0.46"
"10","A","BHA","yes",1,0,"2.11","-0.26","0.20"
"11","H","Wol","yes",3,4,"1.88","-0.13","0.07"
"12","A","Ful","yes",1,0,"2.42","-0.45","-0.38"
"13","H","Tot","yes",3,1,"1.56","0.06","-0.31"
"14","A","Pal","yes",3,7,"1.89","-0.14","-0.45"
"15","H","WBA","yes",1,0,"2.34","-0.40","-0.86"
"16","A","New","yes",1,0,"1.83","-0.10","-0.95"
"17","A","Sot","yes",0,-1,"1.67","0.00","-0.95"
"18","H","MnU","yes",1,0,"0.84","0.50","-0.46"
"19","H","Bur","yes",0,-1,"1.89","-0.13","-0.59"
"20","A","Tot","yes",3,2,"1.24","0.25","-0.33"
"21","A","WHU","yes",3,2,"1.20","0.28","-0.05"
"22","H","BHA","yes",0,-1,"1.84","-0.10","-0.15"
"23","H","MnC","yes",0,-3,"0.53","0.68","0.53"
"24","A","Lei","yes",0,-2,"1.39","0.16","0.69"
"25","H","Eve","yes",0,-2,"1.01","0.39","1.09"
"26","A","ShU","yes",3,2,"2.19","-0.31","0.77"
"27","H","Che","yes",0,-1,"1.27","0.24","1.01"
"28","H","Ful","yes",0,-1,"2.01","-0.21","0.80"
"29","A","Wol","yes",3,1,"1.78","-0.07","0.73"
"30","A","Ars","yes",3,3,"1.71","-0.03","0.71"
"31","H","Ast","yes",3,1,"1.46","0.13","0.83"
"32","A","Lee","yes",1,0,"1.66","0.01","0.84"
"33","H","New","yes",1,0,"2.05","-0.23","0.61"
"34","H","Sot","no",NA,NA,"2.13","-0.28","0.33"
"35","A","WBA","no",NA,NA,"2.16","-0.30","0.04"
"36","A","Bur","no",NA,NA,"1.96","-0.17","-0.14"
"37","H","Pal","no",NA,NA,"1.89","-0.14","-0.27"
"38","A","MnU","no",NA,NA,"1.21","0.27","0.00"
