"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lee","yes",3,"1.50","0.10","0.10"
"2","A","Che","yes",3,"1.37","0.18","0.27"
"3","H","Ars","yes",3,"1.56","0.06","0.34"
"4","A","Ast","yes",0,"1.84","-0.11","0.23"
"5","A","Eve","yes",1,"1.81","-0.09","0.15"
"6","H","ShU","yes",3,"2.72","-0.63","-0.49"
"7","H","WHU","yes",3,"1.50","0.10","-0.39"
"8","A","MnC","yes",1,"0.83","0.50","0.11"
"9","H","Lei","yes",3,"0.94","0.43","0.55"
"10","A","BHA","yes",1,"2.23","-0.34","0.21"
"11","H","Wol","yes",3,"1.85","-0.11","0.10"
"12","A","Ful","yes",1,"2.41","-0.45","-0.35"
"13","H","Tot","yes",3,"1.56","0.06","-0.29"
"14","A","Pal","yes",3,"1.86","-0.11","-0.40"
"15","H","WBA","yes",1,"2.35","-0.41","-0.81"
"16","A","New","yes",1,"1.75","-0.05","-0.86"
"17","A","Sot","yes",0,"1.69","-0.02","-0.88"
"18","H","MnU","yes",1,"0.84","0.49","-0.38"
"19","H","Bur","yes",0,"1.89","-0.14","-0.52"
"20","A","Tot","yes",3,"1.24","0.25","-0.27"
"21","A","WHU","yes",3,"1.19","0.29","0.02"
"22","H","BHA","yes",0,"1.84","-0.10","-0.08"
"23","H","MnC","yes",0,"0.56","0.66","0.58"
"24","A","Lei","yes",0,"1.47","0.12","0.70"
"25","H","Eve","yes",0,"1.02","0.38","1.08"
"26","A","ShU","yes",3,"2.18","-0.31","0.77"
"27","H","Che","yes",0,"1.27","0.23","1.01"
"28","H","Ful","yes",0,"1.98","-0.19","0.82"
"29","A","Wol","yes",3,"1.77","-0.06","0.75"
"30","A","Ars","yes",3,"1.70","-0.02","0.74"
"31","H","Ast","yes",3,"1.55","0.07","0.80"
"32","A","Lee","yes",1,"1.65","0.01","0.81"
"33","H","New","yes",1,"2.06","-0.24","0.57"
"34","A","MnU","no",NA,"1.21","0.27","0.85"
"35","H","Sot","no",NA,"2.13","-0.28","0.57"
"36","A","WBA","no",NA,"2.15","-0.29","0.28"
"37","A","Bur","no",NA,"1.95","-0.17","0.11"
"38","H","Pal","no",NA,"1.84","-0.11","0.00"
