"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lee","yes",3,"1.50","0.10","0.10"
"2","A","Che","yes",3,"1.38","0.17","0.27"
"3","H","Ars","yes",3,"1.56","0.07","0.34"
"4","A","Ast","yes",0,"1.85","-0.11","0.23"
"5","A","Eve","yes",1,"1.81","-0.09","0.14"
"6","H","ShU","yes",3,"2.72","-0.63","-0.49"
"7","H","WHU","yes",3,"1.50","0.10","-0.39"
"8","A","MnC","yes",1,"0.84","0.50","0.11"
"9","H","Lei","yes",3,"0.95","0.43","0.54"
"10","A","BHA","yes",1,"2.23","-0.34","0.21"
"11","H","Wol","yes",3,"1.85","-0.11","0.10"
"12","A","Ful","yes",1,"2.42","-0.45","-0.35"
"13","H","Tot","yes",3,"1.57","0.06","-0.29"
"14","A","Pal","yes",3,"1.86","-0.11","-0.41"
"15","H","WBA","yes",1,"2.35","-0.41","-0.82"
"16","A","New","yes",1,"1.76","-0.05","-0.87"
"17","A","Sot","yes",0,"1.69","-0.02","-0.88"
"18","H","MnU","yes",1,"0.84","0.50","-0.39"
"19","H","Bur","yes",0,"1.89","-0.14","-0.52"
"20","A","Tot","yes",3,"1.25","0.25","-0.27"
"21","A","WHU","yes",3,"1.19","0.29","0.01"
"22","H","BHA","yes",0,"1.84","-0.10","-0.09"
"23","H","MnC","yes",0,"0.56","0.66","0.57"
"24","A","Lei","yes",0,"1.39","0.16","0.74"
"25","H","Eve","yes",0,"1.02","0.39","1.12"
"26","A","ShU","yes",3,"2.19","-0.31","0.81"
"27","H","Che","yes",0,"1.27","0.24","1.05"
"28","H","Ful","yes",0,"1.98","-0.19","0.86"
"29","A","Wol","yes",3,"1.78","-0.07","0.80"
"30","A","Ars","yes",3,"1.70","-0.02","0.78"
"31","H","Ast","yes",3,"1.55","0.07","0.85"
"32","A","Lee","yes",1,"1.66","0.00","0.85"
"33","H","New","yes",1,"2.06","-0.24","0.61"
"34","A","MnU","no",NA,"1.21","0.27","0.89"
"35","H","Sot","no",NA,"2.13","-0.28","0.61"
"36","A","WBA","no",NA,"2.15","-0.29","0.32"
"37","A","Bur","no",NA,"1.96","-0.17","0.14"
"38","H","Pal","no",NA,"1.90","-0.14","-0.00"
