"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,1,"1.60","0.12","0.12"
"2","A","Che","yes",3,2,"1.51","0.17","0.28"
"3","H","Ars","yes",3,2,"1.43","0.21","0.49"
"4","A","Ast","yes",0,-5,"1.95","-0.07","0.42"
"5","A","Eve","yes",1,0,"2.11","-0.16","0.26"
"6","H","ShU","yes",3,1,"2.65","-0.46","-0.20"
"7","H","WHU","yes",3,1,"1.56","0.14","-0.06"
"8","A","MnC","yes",1,0,"1.05","0.42","0.36"
"9","H","Lei","yes",3,3,"1.14","0.37","0.73"
"10","A","BHA","yes",1,0,"2.12","-0.17","0.56"
"11","H","Wol","yes",3,4,"2.10","-0.16","0.40"
"12","A","Ful","yes",1,0,"2.59","-0.43","-0.02"
"13","H","Tot","yes",3,1,"1.67","0.08","0.06"
"14","A","Pal","yes",3,7,"2.03","-0.12","-0.06"
"15","H","WBA","yes",1,0,"2.47","-0.36","-0.42"
"16","A","New","yes",1,0,"2.03","-0.12","-0.54"
"17","A","Sot","yes",0,-1,"1.80","0.01","-0.53"
"18","H","MnU","yes",1,0,"0.85","0.53","0.00"
"19","H","Bur","yes",0,-1,"2.03","-0.12","-0.12"
"20","A","Tot","yes",3,2,"1.50","0.18","0.06"
"21","A","WHU","yes",3,2,"1.44","0.21","0.27"
"22","H","BHA","yes",0,-1,"2.09","-0.15","0.12"
"23","H","MnC","yes",0,-3,"0.76","0.58","0.70"
"24","A","Lei","yes",0,-2,"1.81","0.00","0.70"
"25","H","Eve","yes",0,-2,"1.19","0.35","1.05"
"26","A","ShU","yes",3,2,"2.31","-0.27","0.78"
"27","H","Che","yes",0,-1,"1.39","0.23","1.01"
"28","H","Ful","yes",0,-1,"2.14","-0.18","0.83"
"29","A","Wol","yes",3,1,"1.92","-0.06","0.77"
"30","A","Ars","yes",3,3,"1.80","0.01","0.78"
"31","H","Ast","yes",3,1,"1.59","0.12","0.90"
"32","A","Lee","yes",1,0,"1.73","0.05","0.95"
"33","H","New","yes",1,0,"2.00","-0.10","0.85"
"34","H","Sot","yes",3,2,"2.28","-0.26","0.59"
"35","A","MnU","yes",3,2,"1.66","0.09","0.68"
"36","A","WBA","yes",3,1,"2.37","-0.30","0.37"
"37","A","Bur","yes",3,3,"2.27","-0.25","0.13"
"38","H","Pal","yes",3,2,"2.04","-0.13","-0.00"
