"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lee","yes",3,"1.56","0.08","0.08"
"2","A","Che","yes",3,"1.38","0.19","0.27"
"3","H","Ars","yes",3,"1.62","0.04","0.31"
"4","A","Ast","yes",0,"1.75","-0.03","0.28"
"5","A","Eve","yes",1,"1.81","-0.07","0.21"
"6","H","ShU","yes",3,"2.73","-0.61","-0.40"
"7","H","WHU","yes",3,"1.57","0.08","-0.32"
"8","A","MnC","yes",1,"0.83","0.51","0.19"
"9","H","Lei","yes",3,"0.99","0.42","0.61"
"10","A","BHA","yes",1,"2.24","-0.32","0.29"
"11","H","Wol","yes",3,"1.91","-0.13","0.17"
"12","A","Ful","yes",1,"2.41","-0.42","-0.26"
"13","H","Tot","yes",3,"1.62","0.05","-0.21"
"14","A","Pal","yes",3,"1.86","-0.10","-0.31"
"15","H","WBA","yes",1,"2.38","-0.40","-0.71"
"16","A","New","yes",1,"1.76","-0.03","-0.75"
"17","A","Sot","yes",0,"1.70","-0.00","-0.75"
"18","H","MnU","yes",1,"0.82","0.52","-0.23"
"19","H","Bur","yes",0,"2.06","-0.21","-0.44"
"20","A","Tot","yes",3,"1.31","0.23","-0.21"
"21","A","WHU","yes",3,"1.07","0.37","0.15"
"22","H","BHA","yes",0,"1.79","-0.05","0.10"
"23","H","MnC","yes",0,"0.64","0.62","0.72"
"24","A","Lei","yes",0,"1.53","0.10","0.82"
"25","H","Eve","yes",0,"1.17","0.31","1.13"
"26","A","ShU","yes",3,"2.32","-0.36","0.77"
"27","H","Che","yes",0,"1.47","0.14","0.90"
"28","H","Ful","yes",0,"2.04","-0.20","0.70"
"29","A","Wol","yes",3,"1.68","0.01","0.71"
"30","A","Ars","yes",3,"1.66","0.02","0.74"
"31","H","Ast","yes",3,"1.62","0.05","0.78"
"32","A","Lee","yes",1,"1.69","0.00","0.79"
"33","H","New","no",NA,"2.13","-0.26","0.53"
"34","A","MnU","no",NA,"1.22","0.28","0.81"
"35","H","Sot","no",NA,"2.16","-0.27","0.53"
"36","A","WBA","no",NA,"2.16","-0.27","0.27"
"37","A","Bur","no",NA,"1.95","-0.15","0.12"
"38","H","Pal","no",NA,"1.89","-0.12","-0.00"
