"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lee","yes",3,"1.56","0.09","0.09"
"2","A","Che","yes",3,"1.37","0.20","0.30"
"3","H","Ars","yes",3,"1.64","0.05","0.35"
"4","A","Ast","yes",0,"1.81","-0.05","0.30"
"5","A","Eve","yes",1,"1.87","-0.08","0.22"
"6","H","ShU","yes",3,"2.72","-0.58","-0.36"
"7","H","WHU","yes",3,"1.57","0.09","-0.27"
"8","A","MnC","yes",1,"0.87","0.49","0.22"
"9","H","Lei","yes",3,"0.99","0.42","0.64"
"10","A","BHA","yes",1,"2.28","-0.32","0.32"
"11","H","Wol","yes",3,"1.92","-0.11","0.21"
"12","A","Ful","yes",1,"2.45","-0.42","-0.21"
"13","H","Tot","yes",3,"1.62","0.06","-0.15"
"14","A","Pal","yes",3,"1.92","-0.11","-0.26"
"15","H","WBA","yes",1,"2.39","-0.39","-0.65"
"16","A","New","yes",1,"1.81","-0.05","-0.70"
"17","A","Sot","yes",0,"1.76","-0.02","-0.72"
"18","H","MnU","yes",1,"0.81","0.53","-0.19"
"19","H","Bur","yes",0,"2.02","-0.17","-0.36"
"20","A","Tot","yes",3,"1.37","0.21","-0.15"
"21","A","WHU","yes",3,"1.13","0.35","0.19"
"22","H","BHA","yes",0,"1.80","-0.04","0.15"
"23","H","MnC","yes",0,"0.64","0.63","0.78"
"24","A","Lei","yes",0,"1.59","0.08","0.86"
"25","H","Eve","yes",0,"1.18","0.32","1.17"
"26","A","ShU","yes",3,"2.36","-0.37","0.81"
"27","H","Che","yes",0,"1.48","0.14","0.95"
"28","H","Ful","yes",0,"2.04","-0.18","0.77"
"29","A","Wol","yes",3,"1.77","-0.03","0.74"
"30","A","Ars","yes",3,"1.66","0.04","0.78"
"31","H","Ast","yes",3,"1.62","0.06","0.84"
"32","A","Lee","no",NA,"1.75","-0.01","0.82"
"33","H","New","no",NA,"2.14","-0.24","0.58"
"34","A","MnU","no",NA,"1.35","0.22","0.80"
"35","H","Sot","no",NA,"2.17","-0.26","0.54"
"36","A","WBA","no",NA,"2.20","-0.28","0.27"
"37","A","Bur","no",NA,"2.01","-0.17","0.10"
"38","H","Pal","no",NA,"1.90","-0.10","-0.00"
