"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,1,"1.54","0.13","0.13"
"2","A","Che","yes",3,2,"1.46","0.17","0.30"
"3","H","Ars","yes",3,2,"1.44","0.18","0.48"
"4","A","Ast","yes",0,-5,"2.00","-0.13","0.35"
"5","A","Eve","yes",1,0,"2.15","-0.21","0.14"
"6","H","ShU","yes",3,1,"2.60","-0.47","-0.34"
"7","H","WHU","yes",3,1,"1.56","0.12","-0.22"
"8","A","MnC","yes",1,0,"1.10","0.38","0.16"
"9","H","Lei","yes",3,3,"1.09","0.38","0.54"
"10","A","BHA","yes",1,0,"2.07","-0.17","0.37"
"11","H","Wol","yes",3,4,"1.98","-0.12","0.25"
"12","A","Ful","yes",1,0,"2.53","-0.43","-0.18"
"13","H","Tot","yes",3,1,"1.71","0.03","-0.15"
"14","A","Pal","yes",3,7,"1.92","-0.09","-0.24"
"15","H","WBA","yes",1,0,"2.42","-0.37","-0.61"
"16","A","New","yes",1,0,"2.01","-0.14","-0.74"
"17","A","Sot","yes",0,-1,"1.74","0.01","-0.73"
"18","H","MnU","yes",1,0,"0.85","0.52","-0.21"
"19","H","Bur","yes",0,-1,"1.89","-0.07","-0.28"
"20","A","Tot","yes",3,2,"1.32","0.25","-0.03"
"21","A","WHU","yes",3,2,"1.42","0.19","0.17"
"22","H","BHA","yes",0,-1,"1.99","-0.12","0.04"
"23","H","MnC","yes",0,-3,"0.71","0.60","0.64"
"24","A","Lei","yes",0,-2,"1.67","0.06","0.70"
"25","H","Eve","yes",0,-2,"1.05","0.41","1.10"
"26","A","ShU","yes",3,2,"2.36","-0.34","0.77"
"27","H","Che","yes",0,-1,"1.22","0.31","1.08"
"28","H","Ful","yes",0,-1,"2.10","-0.19","0.89"
"29","A","Wol","yes",3,1,"1.84","-0.04","0.85"
"30","A","Ars","yes",3,3,"1.81","-0.02","0.83"
"31","H","Ast","yes",3,1,"1.64","0.07","0.90"
"32","A","Lee","yes",1,0,"1.71","0.03","0.93"
"33","H","New","yes",1,0,"1.99","-0.13","0.81"
"34","H","Sot","yes",3,2,"2.22","-0.25","0.55"
"35","A","MnU","yes",3,2,"1.60","0.10","0.65"
"36","A","WBA","yes",3,1,"2.30","-0.30","0.35"
"37","A","Bur","no",NA,NA,"2.19","-0.24","0.11"
"38","H","Pal","no",NA,NA,"1.96","-0.11","-0.00"
