"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,1,"1.65","0.05","0.05"
"2","A","Che","yes",3,2,"1.51","0.13","0.19"
"3","H","Ars","yes",3,2,"1.45","0.17","0.35"
"4","A","Ast","yes",0,-5,"1.96","-0.12","0.23"
"5","A","Eve","yes",1,0,"1.97","-0.13","0.11"
"6","H","ShU","yes",3,1,"2.74","-0.57","-0.47"
"7","H","WHU","yes",3,1,"1.52","0.13","-0.33"
"8","A","MnC","yes",1,0,"1.04","0.40","0.07"
"9","H","Lei","yes",3,3,"1.00","0.43","0.50"
"10","A","BHA","yes",1,0,"2.18","-0.25","0.25"
"11","H","Wol","yes",3,4,"1.97","-0.13","0.12"
"12","A","Ful","yes",1,0,"2.52","-0.44","-0.32"
"13","H","Tot","yes",3,1,"1.73","0.01","-0.31"
"14","A","Pal","yes",3,7,"1.98","-0.13","-0.45"
"15","H","WBA","yes",1,0,"2.43","-0.39","-0.84"
"16","A","New","yes",1,0,"1.94","-0.11","-0.95"
"17","A","Sot","yes",0,-1,"1.67","0.05","-0.90"
"18","H","MnU","yes",1,0,"0.87","0.50","-0.40"
"19","H","Bur","yes",0,-1,"1.91","-0.09","-0.49"
"20","A","Tot","yes",3,2,"1.32","0.25","-0.25"
"21","A","WHU","yes",3,2,"1.36","0.22","-0.02"
"22","H","BHA","yes",0,-1,"1.99","-0.14","-0.16"
"23","H","MnC","yes",0,-3,"0.56","0.68","0.52"
"24","A","Lei","yes",0,-2,"1.61","0.08","0.60"
"25","H","Eve","yes",0,-2,"1.08","0.38","0.98"
"26","A","ShU","yes",3,2,"2.32","-0.33","0.66"
"27","H","Che","yes",0,-1,"1.23","0.30","0.95"
"28","H","Ful","yes",0,-1,"2.09","-0.19","0.76"
"29","A","Wol","yes",3,1,"1.78","-0.02","0.74"
"30","A","Ars","yes",3,3,"1.75","-0.00","0.74"
"31","H","Ast","yes",3,1,"1.55","0.11","0.85"
"32","A","Lee","yes",1,0,"1.64","0.06","0.91"
"33","H","New","yes",1,0,"2.01","-0.15","0.76"
"34","H","Sot","yes",3,2,"2.23","-0.28","0.48"
"35","A","MnU","yes",3,2,"1.47","0.16","0.64"
"36","A","WBA","no",NA,NA,"2.24","-0.28","0.36"
"37","A","Bur","no",NA,NA,"2.15","-0.23","0.13"
"38","H","Pal","no",NA,NA,"1.97","-0.13","-0.00"
