"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,1,"1.64","0.01","0.01"
"2","A","Che","yes",3,2,"1.31","0.21","0.23"
"3","H","Ars","yes",3,2,"1.48","0.11","0.34"
"4","A","Ast","yes",0,-5,"1.85","-0.11","0.23"
"5","A","Eve","yes",1,0,"1.87","-0.12","0.11"
"6","H","ShU","yes",3,1,"2.72","-0.63","-0.53"
"7","H","WHU","yes",3,1,"1.45","0.13","-0.40"
"8","A","MnC","yes",1,0,"0.95","0.43","0.03"
"9","H","Lei","yes",3,3,"1.03","0.38","0.42"
"10","A","BHA","yes",1,0,"2.10","-0.26","0.16"
"11","H","Wol","yes",3,4,"1.89","-0.14","0.02"
"12","A","Ful","yes",1,0,"2.42","-0.45","-0.43"
"13","H","Tot","yes",3,1,"1.65","0.01","-0.42"
"14","A","Pal","yes",3,7,"1.88","-0.13","-0.55"
"15","H","WBA","yes",1,0,"2.36","-0.41","-0.97"
"16","A","New","yes",1,0,"1.83","-0.10","-1.06"
"17","A","Sot","yes",0,-1,"1.65","0.01","-1.06"
"18","H","MnU","yes",1,0,"0.85","0.49","-0.57"
"19","H","Bur","yes",0,-1,"1.90","-0.14","-0.71"
"20","A","Tot","yes",3,2,"1.22","0.27","-0.44"
"21","A","WHU","yes",3,2,"1.18","0.29","-0.15"
"22","H","BHA","yes",0,-1,"1.86","-0.11","-0.26"
"23","H","MnC","yes",0,-3,"0.54","0.68","0.41"
"24","A","Lei","yes",0,-2,"1.50","0.10","0.51"
"25","H","Eve","yes",0,-2,"1.02","0.39","0.90"
"26","A","ShU","yes",3,2,"2.23","-0.34","0.56"
"27","H","Che","yes",0,-1,"1.16","0.30","0.86"
"28","H","Ful","yes",0,-1,"2.03","-0.22","0.64"
"29","A","Wol","yes",3,1,"1.76","-0.06","0.59"
"30","A","Ars","yes",3,3,"1.70","-0.02","0.57"
"31","H","Ast","yes",3,1,"1.48","0.11","0.68"
"32","A","Lee","yes",1,0,"1.54","0.08","0.76"
"33","H","New","yes",1,0,"1.95","-0.17","0.59"
"34","H","Sot","no",NA,NA,"2.14","-0.28","0.31"
"35","A","MnU","no",NA,NA,"1.19","0.28","0.59"
"36","A","WBA","no",NA,NA,"2.15","-0.29","0.30"
"37","A","Bur","no",NA,NA,"2.00","-0.20","0.10"
"38","H","Pal","no",NA,NA,"1.83","-0.10","-0.00"
