"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lee","yes",3,"1.49","0.11","0.11"
"2","A","Che","yes",3,"1.37","0.18","0.28"
"3","H","Ars","yes",3,"1.55","0.07","0.35"
"4","A","Ast","yes",0,"1.78","-0.07","0.28"
"5","A","Eve","yes",1,"1.82","-0.09","0.19"
"6","H","ShU","yes",3,"2.71","-0.63","-0.44"
"7","H","WHU","yes",3,"1.50","0.10","-0.34"
"8","A","MnC","yes",1,"0.83","0.50","0.16"
"9","H","Lei","yes",3,"0.93","0.44","0.60"
"10","A","BHA","yes",1,"2.24","-0.35","0.26"
"11","H","Wol","yes",3,"1.85","-0.11","0.14"
"12","A","Ful","yes",1,"2.42","-0.45","-0.31"
"13","H","Tot","yes",3,"1.56","0.07","-0.24"
"14","A","Pal","yes",3,"1.87","-0.12","-0.36"
"15","H","WBA","yes",1,"2.37","-0.42","-0.78"
"16","A","New","yes",1,"1.76","-0.06","-0.84"
"17","A","Sot","yes",0,"1.70","-0.02","-0.86"
"18","H","MnU","yes",1,"0.76","0.54","-0.32"
"19","H","Bur","yes",0,"2.00","-0.20","-0.52"
"20","A","Tot","yes",3,"1.25","0.25","-0.27"
"21","A","WHU","yes",3,"1.07","0.35","0.09"
"22","H","BHA","yes",0,"1.72","-0.03","0.05"
"23","H","MnC","yes",0,"0.56","0.67","0.72"
"24","A","Lei","yes",0,"1.48","0.11","0.83"
"25","H","Eve","yes",0,"1.03","0.38","1.22"
"26","A","ShU","yes",3,"2.32","-0.39","0.82"
"27","H","Che","yes",0,"1.39","0.16","0.99"
"28","H","Ful","yes",0,"1.98","-0.19","0.80"
"29","A","Wol","yes",3,"1.68","-0.01","0.79"
"30","A","Ars","yes",3,"1.71","-0.03","0.76"
"31","H","Ast","yes",3,"1.55","0.07","0.83"
"32","A","Lee","yes",1,"1.69","-0.01","0.82"
"33","H","New","yes",1,"2.06","-0.24","0.58"
"34","A","MnU","no",NA,"1.22","0.27","0.85"
"35","H","Sot","no",NA,"2.14","-0.28","0.57"
"36","A","WBA","no",NA,"2.16","-0.29","0.27"
"37","A","Bur","no",NA,"1.96","-0.17","0.10"
"38","H","Pal","no",NA,"1.83","-0.10","-0.00"
