"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,1,"1.62","0.03","0.03"
"2","A","Che","yes",3,2,"1.39","0.17","0.20"
"3","H","Ars","yes",3,2,"1.54","0.08","0.27"
"4","A","Ast","yes",0,-5,"1.86","-0.12","0.16"
"5","A","Eve","yes",1,0,"1.82","-0.09","0.06"
"6","H","ShU","yes",3,1,"2.71","-0.63","-0.56"
"7","H","WHU","yes",3,1,"1.49","0.10","-0.46"
"8","A","MnC","yes",1,0,"0.85","0.49","0.03"
"9","H","Lei","yes",3,3,"1.01","0.39","0.43"
"10","A","BHA","yes",1,0,"2.11","-0.26","0.16"
"11","H","Wol","yes",3,4,"1.83","-0.10","0.06"
"12","A","Ful","yes",1,0,"2.42","-0.45","-0.39"
"13","H","Tot","yes",3,1,"1.56","0.07","-0.32"
"14","A","Pal","yes",3,7,"1.89","-0.13","-0.46"
"15","H","WBA","yes",1,0,"2.34","-0.40","-0.86"
"16","A","New","yes",1,0,"1.77","-0.06","-0.92"
"17","A","Sot","yes",0,-1,"1.68","-0.00","-0.92"
"18","H","MnU","yes",1,0,"0.83","0.50","-0.42"
"19","H","Bur","yes",0,-1,"1.88","-0.13","-0.55"
"20","A","Tot","yes",3,2,"1.26","0.24","-0.31"
"21","A","WHU","yes",3,2,"1.20","0.28","-0.03"
"22","H","BHA","yes",0,-1,"1.83","-0.10","-0.13"
"23","H","MnC","yes",0,-3,"0.53","0.68","0.55"
"24","A","Lei","yes",0,-2,"1.40","0.16","0.71"
"25","H","Eve","yes",0,-2,"1.01","0.39","1.11"
"26","A","ShU","yes",3,2,"2.19","-0.31","0.79"
"27","H","Che","yes",0,-1,"1.26","0.24","1.03"
"28","H","Ful","yes",0,-1,"1.96","-0.18","0.86"
"29","A","Wol","yes",3,1,"1.79","-0.07","0.78"
"30","A","Ars","yes",3,3,"1.71","-0.03","0.76"
"31","H","Ast","yes",3,1,"1.54","0.08","0.84"
"32","A","Lee","yes",1,0,"1.66","0.00","0.84"
"33","H","New","yes",1,0,"2.05","-0.23","0.61"
"34","A","MnU","no",NA,NA,"1.22","0.27","0.88"
"35","H","Sot","no",NA,NA,"2.12","-0.27","0.60"
"36","A","WBA","no",NA,NA,"2.16","-0.30","0.31"
"37","A","Bur","no",NA,NA,"1.96","-0.18","0.13"
"38","H","Pal","no",NA,NA,"1.89","-0.13","0.00"
