"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,1,"1.55","0.13","0.13"
"2","A","Che","yes",3,2,"1.50","0.16","0.29"
"3","H","Ars","yes",3,2,"1.38","0.23","0.52"
"4","A","Ast","yes",0,-5,"2.05","-0.14","0.38"
"5","A","Eve","yes",1,0,"2.10","-0.17","0.20"
"6","H","ShU","yes",3,1,"2.62","-0.47","-0.27"
"7","H","WHU","yes",3,1,"1.51","0.15","-0.11"
"8","A","MnC","yes",1,0,"1.13","0.37","0.26"
"9","H","Lei","yes",3,3,"1.10","0.38","0.64"
"10","A","BHA","yes",1,0,"2.11","-0.18","0.46"
"11","H","Wol","yes",3,4,"2.06","-0.15","0.31"
"12","A","Ful","yes",1,0,"2.55","-0.43","-0.12"
"13","H","Tot","yes",3,1,"1.72","0.04","-0.08"
"14","A","Pal","yes",3,7,"2.01","-0.12","-0.20"
"15","H","WBA","yes",1,0,"2.42","-0.36","-0.56"
"16","A","New","yes",1,0,"2.01","-0.12","-0.68"
"17","A","Sot","yes",0,-1,"1.78","0.00","-0.68"
"18","H","MnU","yes",1,0,"0.86","0.52","-0.16"
"19","H","Bur","yes",0,-1,"1.90","-0.06","-0.22"
"20","A","Tot","yes",3,2,"1.47","0.18","-0.04"
"21","A","WHU","yes",3,2,"1.47","0.18","0.14"
"22","H","BHA","yes",0,-1,"1.99","-0.12","0.02"
"23","H","MnC","yes",0,-3,"0.72","0.60","0.62"
"24","A","Lei","yes",0,-2,"1.71","0.05","0.67"
"25","H","Eve","yes",0,-2,"1.07","0.40","1.07"
"26","A","ShU","yes",3,2,"2.39","-0.34","0.74"
"27","H","Che","yes",0,-1,"1.23","0.31","1.05"
"28","H","Ful","yes",0,-1,"2.11","-0.18","0.87"
"29","A","Wol","yes",3,1,"1.87","-0.05","0.83"
"30","A","Ars","yes",3,3,"1.85","-0.03","0.79"
"31","H","Ast","yes",3,1,"1.54","0.14","0.93"
"32","A","Lee","yes",1,0,"1.75","0.02","0.95"
"33","H","New","yes",1,0,"2.00","-0.12","0.83"
"34","H","Sot","yes",3,2,"2.22","-0.24","0.59"
"35","A","MnU","yes",3,2,"1.64","0.08","0.68"
"36","A","WBA","yes",3,1,"2.36","-0.32","0.36"
"37","A","Bur","yes",3,3,"2.25","-0.26","0.10"
"38","H","Pal","no",NA,NA,"1.96","-0.10","0.00"
