"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,1,"1.64","0.07","0.07"
"2","A","Che","yes",3,2,"1.58","0.11","0.18"
"3","H","Ars","yes",3,2,"1.44","0.18","0.36"
"4","A","Ast","yes",0,-5,"2.01","-0.14","0.23"
"5","A","Eve","yes",1,0,"2.02","-0.14","0.08"
"6","H","ShU","yes",3,1,"2.74","-0.55","-0.47"
"7","H","WHU","yes",3,1,"1.56","0.12","-0.35"
"8","A","MnC","yes",1,0,"1.10","0.38","0.03"
"9","H","Lei","yes",3,3,"0.99","0.44","0.47"
"10","A","BHA","yes",1,0,"2.22","-0.25","0.22"
"11","H","Wol","yes",3,4,"1.99","-0.13","0.09"
"12","A","Ful","yes",1,0,"2.55","-0.44","-0.35"
"13","H","Tot","yes",3,1,"1.71","0.03","-0.32"
"14","A","Pal","yes",3,7,"1.92","-0.09","-0.41"
"15","H","WBA","yes",1,0,"2.42","-0.37","-0.78"
"16","A","New","yes",1,0,"2.00","-0.13","-0.91"
"17","A","Sot","yes",0,-1,"1.66","0.06","-0.85"
"18","H","MnU","yes",1,0,"0.85","0.52","-0.33"
"19","H","Bur","yes",0,-1,"1.89","-0.07","-0.40"
"20","A","Tot","yes",3,2,"1.31","0.26","-0.14"
"21","A","WHU","yes",3,2,"1.42","0.20","0.06"
"22","H","BHA","yes",0,-1,"1.98","-0.12","-0.06"
"23","H","MnC","yes",0,-3,"0.54","0.69","0.63"
"24","A","Lei","yes",0,-2,"1.67","0.05","0.68"
"25","H","Eve","yes",0,-2,"1.06","0.40","1.08"
"26","A","ShU","yes",3,2,"2.36","-0.33","0.75"
"27","H","Che","yes",0,-1,"1.21","0.31","1.06"
"28","H","Ful","yes",0,-1,"2.12","-0.20","0.87"
"29","A","Wol","yes",3,1,"1.84","-0.04","0.83"
"30","A","Ars","yes",3,3,"1.81","-0.02","0.80"
"31","H","Ast","yes",3,1,"1.64","0.07","0.88"
"32","A","Lee","yes",1,0,"1.71","0.03","0.91"
"33","H","New","yes",1,0,"1.99","-0.13","0.78"
"34","H","Sot","yes",3,2,"2.22","-0.26","0.53"
"35","A","MnU","yes",3,2,"1.53","0.13","0.66"
"36","A","WBA","yes",3,1,"2.31","-0.30","0.35"
"37","A","Bur","no",NA,NA,"2.20","-0.25","0.11"
"38","H","Pal","no",NA,NA,"1.96","-0.11","0.00"
