"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,1,"1.64","0.06","0.06"
"2","A","Che","yes",3,2,"1.53","0.12","0.18"
"3","H","Ars","yes",3,2,"1.44","0.17","0.36"
"4","A","Ast","yes",0,-5,"1.97","-0.13","0.23"
"5","A","Eve","yes",1,0,"1.98","-0.13","0.10"
"6","H","ShU","yes",3,1,"2.74","-0.57","-0.47"
"7","H","WHU","yes",3,1,"1.56","0.11","-0.37"
"8","A","MnC","yes",1,0,"1.06","0.40","0.03"
"9","H","Lei","yes",3,3,"0.99","0.44","0.47"
"10","A","BHA","yes",1,0,"2.18","-0.25","0.22"
"11","H","Wol","yes",3,4,"1.99","-0.14","0.08"
"12","A","Ful","yes",1,0,"2.52","-0.44","-0.37"
"13","H","Tot","yes",3,1,"1.71","0.02","-0.35"
"14","A","Pal","yes",3,7,"1.88","-0.08","-0.43"
"15","H","WBA","yes",1,0,"2.42","-0.39","-0.81"
"16","A","New","yes",1,0,"1.96","-0.12","-0.94"
"17","A","Sot","yes",0,-1,"1.62","0.07","-0.86"
"18","H","MnU","yes",1,0,"0.85","0.51","-0.35"
"19","H","Bur","yes",0,-1,"1.89","-0.08","-0.43"
"20","A","Tot","yes",3,2,"1.27","0.27","-0.16"
"21","A","WHU","yes",3,2,"1.37","0.22","0.06"
"22","H","BHA","yes",0,-1,"1.98","-0.13","-0.07"
"23","H","MnC","yes",0,-3,"0.55","0.69","0.61"
"24","A","Lei","yes",0,-2,"1.63","0.07","0.68"
"25","H","Eve","yes",0,-2,"1.06","0.39","1.08"
"26","A","ShU","yes",3,2,"2.33","-0.33","0.74"
"27","H","Che","yes",0,-1,"1.21","0.31","1.05"
"28","H","Ful","yes",0,-1,"2.12","-0.21","0.84"
"29","A","Wol","yes",3,1,"1.79","-0.03","0.81"
"30","A","Ars","yes",3,3,"1.76","-0.01","0.80"
"31","H","Ast","yes",3,1,"1.64","0.06","0.86"
"32","A","Lee","yes",1,0,"1.66","0.05","0.91"
"33","H","New","yes",1,0,"1.99","-0.14","0.77"
"34","H","Sot","yes",3,2,"2.22","-0.27","0.50"
"35","A","MnU","yes",3,2,"1.48","0.15","0.65"
"36","A","WBA","no",NA,NA,"2.25","-0.29","0.36"
"37","A","Bur","no",NA,NA,"2.17","-0.24","0.12"
"38","H","Pal","no",NA,NA,"1.96","-0.12","-0.00"
