"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,1,"1.72","0.02","0.02"
"2","A","Che","yes",3,2,"1.52","0.13","0.15"
"3","H","Ars","yes",3,2,"1.45","0.17","0.32"
"4","A","Ast","yes",0,-5,"1.96","-0.12","0.19"
"5","A","Eve","yes",1,0,"1.97","-0.13","0.07"
"6","H","ShU","yes",3,1,"2.74","-0.57","-0.51"
"7","H","WHU","yes",3,1,"1.51","0.13","-0.37"
"8","A","MnC","yes",1,0,"1.04","0.40","0.03"
"9","H","Lei","yes",3,3,"1.00","0.43","0.46"
"10","A","BHA","yes",1,0,"2.18","-0.25","0.21"
"11","H","Wol","yes",3,4,"1.96","-0.13","0.08"
"12","A","Ful","yes",1,0,"2.52","-0.44","-0.36"
"13","H","Tot","yes",3,1,"1.72","0.01","-0.35"
"14","A","Pal","yes",3,7,"1.98","-0.14","-0.48"
"15","H","WBA","yes",1,0,"2.43","-0.39","-0.87"
"16","A","New","yes",1,0,"1.94","-0.11","-0.99"
"17","A","Sot","yes",0,-1,"1.66","0.05","-0.94"
"18","H","MnU","yes",1,0,"0.86","0.50","-0.44"
"19","H","Bur","yes",0,-1,"1.91","-0.09","-0.53"
"20","A","Tot","yes",3,2,"1.32","0.25","-0.28"
"21","A","WHU","yes",3,2,"1.36","0.22","-0.06"
"22","H","BHA","yes",0,-1,"1.99","-0.14","-0.20"
"23","H","MnC","yes",0,-3,"0.55","0.68","0.48"
"24","A","Lei","yes",0,-2,"1.61","0.08","0.56"
"25","H","Eve","yes",0,-2,"1.07","0.39","0.95"
"26","A","ShU","yes",3,2,"2.32","-0.33","0.62"
"27","H","Che","yes",0,-1,"1.23","0.30","0.92"
"28","H","Ful","yes",0,-1,"2.08","-0.19","0.72"
"29","A","Wol","yes",3,1,"1.78","-0.02","0.70"
"30","A","Ars","yes",3,3,"1.75","-0.00","0.70"
"31","H","Ast","yes",3,1,"1.55","0.11","0.82"
"32","A","Lee","yes",1,0,"1.64","0.06","0.88"
"33","H","New","yes",1,0,"2.00","-0.15","0.73"
"34","H","Sot","yes",3,2,"2.23","-0.28","0.45"
"35","A","MnU","yes",3,2,"1.47","0.16","0.61"
"36","A","WBA","no",NA,NA,"2.24","-0.28","0.33"
"37","A","Bur","no",NA,NA,"2.10","-0.20","0.12"
"38","H","Pal","no",NA,NA,"1.96","-0.12","0.00"
