"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lee","yes",3,"1.50","0.10","0.10"
"2","A","Che","yes",3,"1.37","0.18","0.27"
"3","H","Ars","yes",3,"1.56","0.06","0.34"
"4","A","Ast","yes",0,"1.78","-0.07","0.27"
"5","A","Eve","yes",1,"1.81","-0.09","0.18"
"6","H","ShU","yes",3,"2.72","-0.63","-0.45"
"7","H","WHU","yes",3,"1.50","0.10","-0.35"
"8","A","MnC","yes",1,"0.83","0.50","0.15"
"9","H","Lei","yes",3,"0.94","0.43","0.58"
"10","A","BHA","yes",1,"2.23","-0.34","0.24"
"11","H","Wol","yes",3,"1.85","-0.11","0.13"
"12","A","Ful","yes",1,"2.42","-0.45","-0.32"
"13","H","Tot","yes",3,"1.57","0.06","-0.26"
"14","A","Pal","yes",3,"1.86","-0.12","-0.38"
"15","H","WBA","yes",1,"2.37","-0.42","-0.80"
"16","A","New","yes",1,"1.75","-0.05","-0.85"
"17","A","Sot","yes",0,"1.69","-0.02","-0.87"
"18","H","MnU","yes",1,"0.77","0.54","-0.33"
"19","H","Bur","yes",0,"1.90","-0.14","-0.47"
"20","A","Tot","yes",3,"1.24","0.25","-0.22"
"21","A","WHU","yes",3,"1.19","0.29","0.07"
"22","H","BHA","yes",0,"1.84","-0.10","-0.03"
"23","H","MnC","yes",0,"0.57","0.66","0.63"
"24","A","Lei","yes",0,"1.47","0.12","0.75"
"25","H","Eve","yes",0,"1.03","0.38","1.13"
"26","A","ShU","yes",3,"2.19","-0.31","0.81"
"27","H","Che","yes",0,"1.28","0.23","1.04"
"28","H","Ful","yes",0,"1.98","-0.19","0.86"
"29","A","Wol","yes",3,"1.78","-0.07","0.79"
"30","A","Ars","yes",3,"1.70","-0.02","0.77"
"31","H","Ast","yes",3,"1.56","0.06","0.83"
"32","A","Lee","yes",1,"1.68","-0.01","0.82"
"33","H","New","yes",1,"2.06","-0.24","0.59"
"34","A","MnU","no",NA,"1.21","0.27","0.86"
"35","H","Sot","no",NA,"2.14","-0.28","0.57"
"36","A","WBA","no",NA,"2.15","-0.29","0.28"
"37","A","Bur","no",NA,"1.96","-0.17","0.11"
"38","H","Pal","no",NA,"1.85","-0.11","0.00"
