"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lee","yes",3,"1.58","0.09","0.09"
"2","A","Che","yes",3,"1.36","0.21","0.30"
"3","H","Ars","yes",3,"1.64","0.05","0.35"
"4","A","Ast","yes",0,"1.80","-0.04","0.30"
"5","A","Eve","yes",1,"1.85","-0.07","0.23"
"6","H","ShU","yes",3,"2.72","-0.58","-0.35"
"7","H","WHU","yes",3,"1.46","0.15","-0.20"
"8","A","MnC","yes",1,"0.86","0.50","0.30"
"9","H","Lei","yes",3,"1.00","0.42","0.72"
"10","A","BHA","yes",1,"2.28","-0.32","0.40"
"11","H","Wol","yes",3,"1.93","-0.12","0.28"
"12","A","Ful","yes",1,"2.44","-0.42","-0.14"
"13","H","Tot","yes",3,"1.60","0.07","-0.06"
"14","A","Pal","yes",3,"1.91","-0.11","-0.17"
"15","H","WBA","yes",1,"2.40","-0.39","-0.56"
"16","A","New","yes",1,"1.93","-0.12","-0.68"
"17","A","Sot","yes",0,"1.75","-0.01","-0.70"
"18","H","MnU","yes",1,"0.82","0.52","-0.17"
"19","H","Bur","yes",0,"2.03","-0.18","-0.35"
"20","A","Tot","yes",3,"1.36","0.21","-0.14"
"21","A","WHU","yes",3,"1.12","0.35","0.21"
"22","H","BHA","yes",0,"1.81","-0.05","0.16"
"23","H","MnC","yes",0,"0.64","0.63","0.79"
"24","A","Lei","yes",0,"1.58","0.09","0.87"
"25","H","Eve","yes",0,"1.19","0.31","1.18"
"26","A","ShU","yes",3,"2.35","-0.36","0.82"
"27","H","Che","yes",0,"1.49","0.14","0.95"
"28","H","Ful","yes",0,"2.05","-0.19","0.76"
"29","A","Wol","yes",3,"1.76","-0.02","0.74"
"30","A","Ars","yes",3,"1.65","0.04","0.79"
"31","H","Ast","yes",3,"1.64","0.05","0.84"
"32","A","Lee","no",NA,"1.74","-0.01","0.83"
"33","H","New","no",NA,"2.14","-0.24","0.59"
"34","A","MnU","no",NA,"1.34","0.22","0.81"
"35","H","Sot","no",NA,"2.18","-0.26","0.55"
"36","A","WBA","no",NA,"2.20","-0.28","0.27"
"37","A","Bur","no",NA,"2.01","-0.16","0.11"
"38","H","Pal","no",NA,"1.91","-0.11","-0.00"
