"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lee","yes",3,"1.57","0.08","0.08"
"2","A","Che","yes",3,"1.37","0.19","0.27"
"3","H","Ars","yes",3,"1.63","0.04","0.31"
"4","A","Ast","yes",0,"1.78","-0.05","0.26"
"5","A","Eve","yes",1,"1.82","-0.07","0.19"
"6","H","ShU","yes",3,"2.74","-0.61","-0.42"
"7","H","WHU","yes",3,"1.58","0.07","-0.34"
"8","A","MnC","yes",1,"0.83","0.51","0.17"
"9","H","Lei","yes",3,"1.00","0.41","0.58"
"10","A","BHA","yes",1,"2.24","-0.32","0.26"
"11","H","Wol","yes",3,"1.92","-0.13","0.13"
"12","A","Ful","yes",1,"2.42","-0.42","-0.29"
"13","H","Tot","yes",3,"1.63","0.04","-0.26"
"14","A","Pal","yes",3,"1.87","-0.10","-0.35"
"15","H","WBA","yes",1,"2.41","-0.42","-0.78"
"16","A","New","yes",1,"1.76","-0.04","-0.81"
"17","A","Sot","yes",0,"1.70","-0.00","-0.81"
"18","H","MnU","yes",1,"0.82","0.52","-0.29"
"19","H","Bur","yes",0,"2.06","-0.21","-0.51"
"20","A","Tot","yes",3,"1.25","0.26","-0.24"
"21","A","WHU","yes",3,"1.07","0.37","0.12"
"22","H","BHA","yes",0,"1.79","-0.06","0.07"
"23","H","MnC","yes",0,"0.60","0.64","0.71"
"24","A","Lei","yes",0,"1.48","0.13","0.84"
"25","H","Eve","yes",0,"1.10","0.35","1.20"
"26","A","ShU","yes",3,"2.32","-0.37","0.83"
"27","H","Che","yes",0,"1.47","0.13","0.97"
"28","H","Ful","yes",0,"2.04","-0.20","0.76"
"29","A","Wol","yes",3,"1.68","0.01","0.77"
"30","A","Ars","yes",3,"1.71","-0.01","0.77"
"31","H","Ast","yes",3,"1.63","0.04","0.81"
"32","A","Lee","yes",1,"1.69","0.01","0.81"
"33","H","New","no",NA,"2.14","-0.26","0.55"
"34","A","MnU","no",NA,"1.22","0.28","0.83"
"35","H","Sot","no",NA,"2.20","-0.29","0.54"
"36","A","WBA","no",NA,"2.16","-0.27","0.27"
"37","A","Bur","no",NA,"1.96","-0.15","0.12"
"38","H","Pal","no",NA,"1.90","-0.12","-0.00"
