"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,1,"1.70","-0.00","-0.00"
"2","A","Che","yes",3,2,"1.31","0.22","0.22"
"3","H","Ars","yes",3,2,"1.53","0.09","0.31"
"4","A","Ast","yes",0,-5,"1.85","-0.10","0.22"
"5","A","Eve","yes",1,0,"1.87","-0.11","0.11"
"6","H","ShU","yes",3,1,"2.74","-0.62","-0.51"
"7","H","WHU","yes",3,1,"1.50","0.11","-0.40"
"8","A","MnC","yes",1,0,"0.95","0.44","0.04"
"9","H","Lei","yes",3,3,"1.08","0.36","0.40"
"10","A","BHA","yes",1,0,"2.10","-0.24","0.16"
"11","H","Wol","yes",3,4,"1.94","-0.15","0.01"
"12","A","Ful","yes",1,0,"2.42","-0.43","-0.42"
"13","H","Tot","yes",3,1,"1.71","-0.01","-0.43"
"14","A","Pal","yes",3,7,"1.88","-0.11","-0.54"
"15","H","WBA","yes",1,0,"2.39","-0.41","-0.96"
"16","A","New","yes",1,0,"1.83","-0.08","-1.04"
"17","A","Sot","yes",0,-1,"1.65","0.02","-1.02"
"18","H","MnU","yes",1,0,"0.90","0.47","-0.55"
"19","H","Bur","yes",0,-1,"1.94","-0.15","-0.70"
"20","A","Tot","yes",3,2,"1.22","0.28","-0.42"
"21","A","WHU","yes",3,2,"1.18","0.30","-0.12"
"22","H","BHA","yes",0,-1,"1.91","-0.13","-0.25"
"23","H","MnC","yes",0,-3,"0.57","0.66","0.42"
"24","A","Lei","yes",0,-2,"1.50","0.11","0.53"
"25","H","Eve","yes",0,-2,"1.07","0.37","0.90"
"26","A","ShU","yes",3,2,"2.23","-0.32","0.58"
"27","H","Che","yes",0,-1,"1.22","0.28","0.86"
"28","H","Ful","yes",0,-1,"2.07","-0.23","0.63"
"29","A","Wol","yes",3,1,"1.76","-0.04","0.59"
"30","A","Ars","yes",3,3,"1.70","-0.00","0.58"
"31","H","Ast","yes",3,1,"1.53","0.09","0.68"
"32","A","Lee","yes",1,0,"1.54","0.09","0.77"
"33","H","New","yes",1,0,"1.99","-0.18","0.59"
"34","H","Sot","yes",3,2,"2.21","-0.31","0.28"
"35","A","MnU","no",NA,NA,"1.19","0.29","0.57"
"36","A","WBA","no",NA,NA,"2.15","-0.27","0.30"
"37","A","Bur","no",NA,NA,"2.00","-0.18","0.12"
"38","H","Pal","no",NA,NA,"1.89","-0.12","0.00"
