"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,1,"1.63","0.02","0.02"
"2","A","Che","yes",3,2,"1.32","0.21","0.23"
"3","H","Ars","yes",3,2,"1.47","0.12","0.35"
"4","A","Ast","yes",0,-5,"1.86","-0.11","0.24"
"5","A","Eve","yes",1,0,"1.88","-0.13","0.11"
"6","H","ShU","yes",3,1,"2.72","-0.63","-0.52"
"7","H","WHU","yes",3,1,"1.44","0.14","-0.38"
"8","A","MnC","yes",1,0,"0.84","0.49","0.11"
"9","H","Lei","yes",3,3,"1.02","0.39","0.50"
"10","A","BHA","yes",1,0,"2.11","-0.26","0.24"
"11","H","Wol","yes",3,4,"1.89","-0.13","0.11"
"12","A","Ful","yes",1,0,"2.42","-0.45","-0.34"
"13","H","Tot","yes",3,1,"1.64","0.01","-0.33"
"14","A","Pal","yes",3,7,"1.89","-0.13","-0.46"
"15","H","WBA","yes",1,0,"2.35","-0.41","-0.87"
"16","A","New","yes",1,0,"1.84","-0.10","-0.97"
"17","A","Sot","yes",0,-1,"1.66","0.00","-0.97"
"18","H","MnU","yes",1,0,"0.84","0.50","-0.47"
"19","H","Bur","yes",0,-1,"1.89","-0.13","-0.61"
"20","A","Tot","yes",3,2,"1.24","0.26","-0.35"
"21","A","WHU","yes",3,2,"1.20","0.28","-0.06"
"22","H","BHA","yes",0,-1,"1.85","-0.11","-0.17"
"23","H","MnC","yes",0,-3,"0.54","0.68","0.51"
"24","A","Lei","yes",0,-2,"1.51","0.09","0.60"
"25","H","Eve","yes",0,-2,"1.02","0.39","0.99"
"26","A","ShU","yes",3,2,"2.19","-0.31","0.68"
"27","H","Che","yes",0,-1,"1.28","0.23","0.91"
"28","H","Ful","yes",0,-1,"2.02","-0.21","0.70"
"29","A","Wol","yes",3,1,"1.78","-0.07","0.64"
"30","A","Ars","yes",3,3,"1.71","-0.02","0.61"
"31","H","Ast","yes",3,1,"1.47","0.12","0.73"
"32","A","Lee","yes",1,0,"1.55","0.07","0.80"
"33","H","New","yes",1,0,"1.94","-0.16","0.64"
"34","H","Sot","no",NA,NA,"2.13","-0.28","0.36"
"35","A","MnU","no",NA,NA,"1.21","0.28","0.64"
"36","A","WBA","no",NA,NA,"2.16","-0.29","0.34"
"37","A","Bur","no",NA,NA,"2.01","-0.20","0.14"
"38","H","Pal","no",NA,NA,"1.90","-0.14","-0.00"
