"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,1,"1.49","0.10","0.10"
"2","A","Che","yes",3,2,"1.38","0.17","0.28"
"3","H","Ars","yes",3,2,"1.55","0.07","0.35"
"4","A","Ast","yes",0,-5,"1.85","-0.11","0.24"
"5","A","Eve","yes",1,0,"1.82","-0.09","0.15"
"6","H","ShU","yes",3,1,"2.72","-0.63","-0.48"
"7","H","WHU","yes",3,1,"1.49","0.11","-0.38"
"8","A","MnC","yes",1,0,"0.84","0.49","0.12"
"9","H","Lei","yes",3,3,"1.01","0.39","0.51"
"10","A","BHA","yes",1,0,"2.23","-0.34","0.17"
"11","H","Wol","yes",3,4,"1.84","-0.11","0.06"
"12","A","Ful","yes",1,0,"2.42","-0.45","-0.39"
"13","H","Tot","yes",3,1,"1.56","0.06","-0.32"
"14","A","Pal","yes",3,7,"1.86","-0.12","-0.44"
"15","H","WBA","yes",1,0,"2.34","-0.41","-0.85"
"16","A","New","yes",1,0,"1.76","-0.05","-0.90"
"17","A","Sot","yes",0,-1,"1.67","-0.00","-0.90"
"18","H","MnU","yes",1,0,"0.84","0.50","-0.41"
"19","H","Bur","yes",0,-1,"1.89","-0.13","-0.54"
"20","A","Tot","yes",3,2,"1.25","0.25","-0.29"
"21","A","WHU","yes",3,2,"1.19","0.28","-0.01"
"22","H","BHA","yes",0,-1,"1.83","-0.10","-0.11"
"23","H","MnC","yes",0,-3,"0.56","0.66","0.56"
"24","A","Lei","yes",0,-2,"1.39","0.17","0.72"
"25","H","Eve","yes",0,-2,"1.02","0.39","1.11"
"26","A","ShU","yes",3,2,"2.19","-0.31","0.80"
"27","H","Che","yes",0,-1,"1.27","0.24","1.04"
"28","H","Ful","yes",0,-1,"1.97","-0.18","0.86"
"29","A","Wol","yes",3,1,"1.78","-0.07","0.79"
"30","A","Ars","yes",3,3,"1.70","-0.02","0.77"
"31","H","Ast","yes",3,1,"1.55","0.07","0.84"
"32","A","Lee","yes",1,0,"1.66","0.00","0.85"
"33","H","New","yes",1,0,"2.06","-0.23","0.61"
"34","A","MnU","no",NA,NA,"1.21","0.27","0.88"
"35","H","Sot","no",NA,NA,"2.13","-0.28","0.61"
"36","A","WBA","no",NA,NA,"2.15","-0.29","0.31"
"37","A","Bur","no",NA,NA,"1.96","-0.18","0.14"
"38","H","Pal","no",NA,NA,"1.90","-0.14","0.00"
