"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,1,"1.62","0.03","0.03"
"2","A","Che","yes",3,2,"1.32","0.21","0.24"
"3","H","Ars","yes",3,2,"1.47","0.12","0.36"
"4","A","Ast","yes",0,-5,"1.86","-0.11","0.24"
"5","A","Eve","yes",1,0,"1.88","-0.13","0.11"
"6","H","ShU","yes",3,1,"2.72","-0.63","-0.52"
"7","H","WHU","yes",3,1,"1.43","0.14","-0.38"
"8","A","MnC","yes",1,0,"0.84","0.49","0.12"
"9","H","Lei","yes",3,3,"1.02","0.39","0.51"
"10","A","BHA","yes",1,0,"2.11","-0.26","0.24"
"11","H","Wol","yes",3,4,"1.88","-0.13","0.11"
"12","A","Ful","yes",1,0,"2.42","-0.45","-0.34"
"13","H","Tot","yes",3,1,"1.57","0.06","-0.28"
"14","A","Pal","yes",3,7,"1.89","-0.13","-0.41"
"15","H","WBA","yes",1,0,"2.35","-0.41","-0.82"
"16","A","New","yes",1,0,"1.83","-0.10","-0.91"
"17","A","Sot","yes",0,-1,"1.67","0.00","-0.91"
"18","H","MnU","yes",1,0,"0.84","0.50","-0.41"
"19","H","Bur","yes",0,-1,"1.89","-0.13","-0.55"
"20","A","Tot","yes",3,2,"1.24","0.26","-0.29"
"21","A","WHU","yes",3,2,"1.20","0.28","-0.01"
"22","H","BHA","yes",0,-1,"1.84","-0.10","-0.11"
"23","H","MnC","yes",0,-3,"0.53","0.68","0.57"
"24","A","Lei","yes",0,-2,"1.39","0.17","0.73"
"25","H","Eve","yes",0,-2,"1.02","0.39","1.12"
"26","A","ShU","yes",3,2,"2.19","-0.31","0.81"
"27","H","Che","yes",0,-1,"1.28","0.24","1.05"
"28","H","Ful","yes",0,-1,"2.02","-0.21","0.84"
"29","A","Wol","yes",3,1,"1.78","-0.07","0.77"
"30","A","Ars","yes",3,3,"1.71","-0.03","0.75"
"31","H","Ast","yes",3,1,"1.46","0.12","0.87"
"32","A","Lee","yes",1,0,"1.66","0.01","0.88"
"33","H","New","yes",1,0,"2.06","-0.23","0.64"
"34","H","Sot","no",NA,NA,"2.13","-0.28","0.36"
"35","A","WBA","no",NA,NA,"2.16","-0.30","0.07"
"36","A","Bur","no",NA,NA,"2.01","-0.21","-0.14"
"37","H","Pal","no",NA,NA,"1.90","-0.14","-0.28"
"38","A","MnU","no",NA,NA,"1.21","0.28","-0.00"
