"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lee","yes",3,"1.56","0.08","0.08"
"2","A","Che","yes",3,"1.32","0.22","0.30"
"3","H","Ars","yes",3,"1.63","0.04","0.35"
"4","A","Ast","yes",0,"1.76","-0.03","0.31"
"5","A","Eve","yes",1,"1.82","-0.07","0.24"
"6","H","ShU","yes",3,"2.73","-0.61","-0.37"
"7","H","WHU","yes",3,"1.57","0.08","-0.29"
"8","A","MnC","yes",1,"0.83","0.51","0.22"
"9","H","Lei","yes",3,"0.99","0.42","0.64"
"10","A","BHA","yes",1,"2.24","-0.32","0.32"
"11","H","Wol","yes",3,"1.91","-0.13","0.19"
"12","A","Ful","yes",1,"2.41","-0.42","-0.23"
"13","H","Tot","yes",3,"1.62","0.05","-0.19"
"14","A","Pal","yes",3,"1.87","-0.10","-0.29"
"15","H","WBA","yes",1,"2.38","-0.40","-0.69"
"16","A","New","yes",1,"1.76","-0.04","-0.73"
"17","A","Sot","yes",0,"1.71","-0.01","-0.73"
"18","H","MnU","yes",1,"0.81","0.52","-0.21"
"19","H","Bur","yes",0,"2.06","-0.21","-0.42"
"20","A","Tot","yes",3,"1.31","0.23","-0.20"
"21","A","WHU","yes",3,"1.08","0.37","0.17"
"22","H","BHA","yes",0,"1.79","-0.06","0.11"
"23","H","MnC","yes",0,"0.64","0.62","0.74"
"24","A","Lei","yes",0,"1.53","0.10","0.84"
"25","H","Eve","yes",0,"1.17","0.31","1.15"
"26","A","ShU","yes",3,"2.32","-0.37","0.78"
"27","H","Che","yes",0,"1.47","0.13","0.91"
"28","H","Ful","yes",0,"2.04","-0.20","0.71"
"29","A","Wol","yes",3,"1.69","0.01","0.72"
"30","A","Ars","yes",3,"1.66","0.02","0.74"
"31","H","Ast","yes",3,"1.62","0.05","0.79"
"32","A","Lee","yes",1,"1.70","0.00","0.79"
"33","H","New","no",NA,"2.13","-0.26","0.53"
"34","A","MnU","no",NA,"1.23","0.28","0.81"
"35","H","Sot","no",NA,"2.16","-0.27","0.54"
"36","A","WBA","no",NA,"2.16","-0.27","0.27"
"37","A","Bur","no",NA,"1.96","-0.15","0.11"
"38","H","Pal","no",NA,"1.89","-0.11","-0.00"
