"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.94","-0.94","-0.94"
"2","A","Ast","yes",0,-1,"0.27","0.43","-0.50"
"3","H","Lee","yes",0,-1,"0.72","-0.50","-1.00"
"4","A","Ars","yes",0,-1,"0.20","0.58","-0.42"
"5","H","Ful","yes",1,0,"1.07","-1.21","-1.63"
"6","A","Liv","yes",0,-1,"0.14","0.70","-0.92"
"7","H","MnC","yes",0,-1,"0.17","0.65","-0.28"
"8","A","Che","yes",0,-3,"0.14","0.71","0.44"
"9","H","WHU","yes",0,-1,"0.58","-0.20","0.23"
"10","A","WBA","yes",0,-1,"0.39","0.19","0.42"
"11","H","Lei","yes",0,-1,"0.32","0.33","0.75"
"12","A","Sot","yes",0,-3,"0.18","0.62","1.37"
"13","H","MnU","yes",0,-1,"0.27","0.44","1.81"
"14","A","BHA","yes",1,0,"0.36","0.25","2.06"
"15","H","Eve","yes",0,-1,"0.32","0.34","2.40"
"16","A","Bur","yes",0,-1,"0.32","0.34","2.74"
"17","A","Pal","yes",0,-2,"0.27","0.44","3.18"
"18","H","New","yes",3,1,"0.98","-1.02","2.16"
"19","H","Tot","yes",0,-2,"0.73","-0.50","1.65"
"20","A","MnU","yes",3,1,"0.13","0.73","2.38"
"21","A","MnC","yes",0,-1,"0.09","0.81","3.19"
"22","H","WBA","yes",3,1,"1.56","-2.23","0.96"
"23","H","Che","yes",0,-1,"0.43","0.12","1.08"
"24","A","WHU","yes",0,-3,"0.13","0.73","1.82"
"25","A","Ful","yes",0,-1,"0.66","-0.37","1.44"
"26","H","Liv","yes",0,-2,"0.54","-0.11","1.34"
"27","H","Ast","yes",3,1,"0.60","-0.25","1.09"
"28","H","Sot","yes",0,-2,"1.25","-1.58","-0.48"
"29","A","Lei","yes",0,-5,"0.17","0.64","0.16"
"30","A","Lee","yes",0,-1,"0.18","0.63","0.79"
"31","H","Ars","yes",0,-3,"0.61","-0.26","0.53"
"32","A","Wol","yes",0,-1,"0.21","0.56","1.09"
"33","H","BHA","yes",3,1,"0.96","-0.99","0.10"
"34","A","Tot","yes",0,-4,"0.12","0.74","0.85"
"35","H","Pal","yes",0,-2,"0.94","-0.94","-0.09"
"36","A","Eve","no",NA,NA,"0.27","0.44","0.35"
"37","A","New","no",NA,NA,"0.25","0.47","0.82"
"38","H","Bur","no",NA,NA,"0.88","-0.82","0.00"
