"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Wol","yes",0,"0.81","-0.77","-0.77"
"2","A","Ast","yes",0,"0.25","0.45","-0.32"
"3","H","Lee","yes",0,"0.55","-0.21","-0.52"
"4","A","Ars","yes",0,"0.21","0.54","0.01"
"5","H","Ful","yes",1,"0.93","-1.03","-1.02"
"6","A","Liv","yes",0,"0.16","0.66","-0.37"
"7","H","MnC","yes",0,"0.17","0.63","0.27"
"8","A","Che","yes",0,"0.15","0.67","0.93"
"9","H","WHU","yes",0,"0.49","-0.07","0.87"
"10","A","WBA","yes",0,"0.44","0.05","0.91"
"11","H","Lei","yes",0,"0.28","0.38","1.29"
"12","A","Sot","yes",0,"0.24","0.48","1.77"
"13","H","MnU","yes",0,"0.22","0.52","2.29"
"14","A","BHA","yes",1,"0.49","-0.08","2.21"
"15","H","Eve","yes",0,"0.36","0.22","2.43"
"16","A","Bur","yes",0,"0.33","0.28","2.70"
"17","A","Pal","yes",0,"0.29","0.36","3.07"
"18","H","New","yes",3,"1.03","-1.24","1.82"
"19","H","Tot","yes",0,"0.59","-0.29","1.54"
"20","A","MnU","yes",3,"0.15","0.67","2.21"
"21","A","MnC","yes",0,"0.08","0.82","3.03"
"22","H","WBA","yes",3,"1.39","-2.04","0.99"
"23","H","Che","yes",0,"0.50","-0.09","0.90"
"24","A","WHU","yes",0,"0.12","0.75","1.64"
"25","A","Ful","yes",0,"0.66","-0.44","1.20"
"26","H","Liv","yes",0,"0.45","0.02","1.23"
"27","H","Ast","yes",3,"0.59","-0.28","0.94"
"28","H","Sot","yes",0,"1.07","-1.33","-0.39"
"29","A","Lei","yes",0,"0.19","0.57","0.18"
"30","A","Lee","yes",0,"0.24","0.48","0.67"
"31","H","Ars","yes",0,"0.59","-0.29","0.38"
"32","A","Wol","no",NA,"0.24","0.47","0.85"
"33","H","BHA","no",NA,"0.71","-0.56","0.29"
"34","A","Tot","no",NA,"0.15","0.67","0.96"
"35","H","Pal","no",NA,"0.79","-0.73","0.23"
"36","A","Eve","no",NA,"0.27","0.40","0.63"
"37","A","New","no",NA,"0.30","0.34","0.97"
"38","H","Bur","no",NA,"0.90","-0.97","0.00"
