"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Wol","yes",0,"0.80","-0.76","-0.76"
"2","A","Ast","yes",0,"0.25","0.44","-0.31"
"3","H","Lee","yes",0,"0.55","-0.20","-0.51"
"4","A","Ars","yes",0,"0.21","0.53","0.02"
"5","H","Ful","yes",1,"0.92","-1.02","-1.00"
"6","A","Liv","yes",0,"0.16","0.65","-0.35"
"7","H","MnC","yes",0,"0.17","0.63","0.28"
"8","A","Che","yes",0,"0.15","0.66","0.94"
"9","H","WHU","yes",0,"0.55","-0.21","0.73"
"10","A","WBA","yes",0,"0.43","0.05","0.78"
"11","H","Lei","yes",0,"0.28","0.38","1.17"
"12","A","Sot","yes",0,"0.24","0.47","1.64"
"13","H","MnU","yes",0,"0.22","0.52","2.16"
"14","A","BHA","yes",1,"0.49","-0.07","2.08"
"15","H","Eve","yes",0,"0.35","0.22","2.31"
"16","A","Bur","yes",0,"0.33","0.28","2.58"
"17","A","Pal","yes",0,"0.29","0.36","2.94"
"18","H","New","yes",3,"1.03","-1.25","1.69"
"19","H","Tot","yes",0,"0.58","-0.28","1.41"
"20","A","MnU","yes",3,"0.15","0.67","2.08"
"21","A","MnC","yes",0,"0.08","0.82","2.90"
"22","H","WBA","yes",3,"1.38","-2.03","0.87"
"23","H","Che","yes",0,"0.50","-0.09","0.78"
"24","A","WHU","yes",0,"0.11","0.75","1.53"
"25","A","Ful","yes",0,"0.66","-0.45","1.08"
"26","H","Liv","yes",0,"0.44","0.03","1.11"
"27","H","Ast","yes",3,"0.58","-0.28","0.83"
"28","H","Sot","yes",0,"1.06","-1.32","-0.49"
"29","A","Lei","yes",0,"0.20","0.57","0.08"
"30","A","Lee","yes",0,"0.24","0.48","0.56"
"31","H","Ars","yes",0,"0.59","-0.30","0.26"
"32","A","Wol","no",NA,"0.24","0.47","0.73"
"33","H","BHA","no",NA,"0.70","-0.55","0.18"
"34","A","Tot","no",NA,"0.15","0.67","0.85"
"35","H","Pal","no",NA,"0.78","-0.72","0.13"
"36","A","Eve","no",NA,"0.27","0.40","0.53"
"37","A","New","no",NA,"0.26","0.44","0.96"
"38","H","Bur","no",NA,"0.89","-0.96","0.00"
