"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"1.01","-0.96","-0.96"
"2","A","Ast","yes",0,-1,"0.26","0.49","-0.47"
"3","H","Lee","yes",0,-1,"0.78","-0.52","-0.99"
"4","A","Ars","yes",0,-1,"0.22","0.58","-0.41"
"5","H","Ful","yes",1,0,"1.15","-1.24","-1.65"
"6","A","Liv","yes",0,-1,"0.15","0.70","-0.95"
"7","H","MnC","yes",0,-1,"0.19","0.63","-0.32"
"8","A","Che","yes",0,-3,"0.14","0.73","0.42"
"9","H","WHU","yes",0,-1,"0.64","-0.25","0.17"
"10","A","WBA","yes",0,-1,"0.39","0.23","0.40"
"11","H","Lei","yes",0,-1,"0.40","0.22","0.63"
"12","A","Sot","yes",0,-3,"0.21","0.60","1.23"
"13","H","MnU","yes",0,-1,"0.32","0.38","1.61"
"14","A","BHA","yes",1,0,"0.36","0.29","1.90"
"15","H","Eve","yes",0,-1,"0.40","0.22","2.12"
"16","A","Bur","yes",0,-1,"0.32","0.38","2.51"
"17","A","Pal","yes",0,-2,"0.27","0.47","2.98"
"18","H","New","yes",3,1,"1.06","-1.06","1.91"
"19","H","Tot","yes",0,-2,"0.73","-0.42","1.49"
"20","A","MnU","yes",3,1,"0.12","0.76","2.26"
"21","A","MnC","yes",0,-1,"0.08","0.85","3.11"
"22","H","WBA","yes",3,1,"1.59","-2.09","1.02"
"23","H","Che","yes",0,-1,"0.54","-0.05","0.96"
"24","A","WHU","yes",0,-3,"0.12","0.77","1.73"
"25","A","Ful","yes",0,-1,"0.61","-0.19","1.54"
"26","H","Liv","yes",0,-2,"0.59","-0.15","1.39"
"27","H","Ast","yes",3,1,"0.66","-0.29","1.11"
"28","H","Sot","yes",0,-2,"1.29","-1.50","-0.39"
"29","A","Lei","yes",0,-5,"0.17","0.66","0.27"
"30","A","Lee","yes",0,-1,"0.20","0.60","0.87"
"31","H","Ars","yes",0,-3,"0.67","-0.29","0.58"
"32","A","Wol","yes",0,-1,"0.24","0.54","1.12"
"33","H","BHA","yes",3,1,"0.97","-0.89","0.23"
"34","A","Tot","yes",0,-4,"0.13","0.75","0.98"
"35","H","Pal","no",NA,NA,"1.03","-1.00","-0.01"
"36","A","Eve","no",NA,NA,"0.27","0.48","0.47"
"37","A","New","no",NA,NA,"0.25","0.51","0.97"
"38","H","Bur","no",NA,NA,"1.02","-0.97","-0.00"
