"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Wol","yes",0,"0.80","-0.79","-0.79"
"2","A","Ast","yes",0,"0.24","0.47","-0.32"
"3","H","Lee","yes",0,"0.55","-0.22","-0.53"
"4","A","Ars","yes",0,"0.21","0.52","-0.01"
"5","H","Ful","yes",1,"0.92","-1.05","-1.06"
"6","A","Liv","yes",0,"0.15","0.67","-0.39"
"7","H","MnC","yes",0,"0.17","0.63","0.23"
"8","A","Che","yes",0,"0.14","0.68","0.91"
"9","H","WHU","yes",0,"0.55","-0.23","0.69"
"10","A","WBA","yes",0,"0.41","0.09","0.77"
"11","H","Lei","yes",0,"0.28","0.37","1.14"
"12","A","Sot","yes",0,"0.23","0.50","1.64"
"13","H","MnU","yes",0,"0.22","0.51","2.15"
"14","A","BHA","yes",1,"0.46","-0.03","2.12"
"15","H","Eve","yes",0,"0.35","0.22","2.33"
"16","A","Bur","yes",0,"0.31","0.31","2.64"
"17","A","Pal","yes",0,"0.28","0.39","3.03"
"18","H","New","yes",3,"1.03","-1.29","1.75"
"19","H","Tot","yes",0,"0.58","-0.30","1.45"
"20","A","MnU","yes",3,"0.13","0.71","2.16"
"21","A","MnC","yes",0,"0.08","0.82","2.98"
"22","H","WBA","yes",3,"1.38","-2.07","0.92"
"23","H","Che","yes",0,"0.50","-0.10","0.81"
"24","A","WHU","yes",0,"0.11","0.76","1.57"
"25","A","Ful","yes",0,"0.62","-0.39","1.18"
"26","H","Liv","yes",0,"0.44","0.01","1.19"
"27","H","Ast","yes",3,"0.58","-0.29","0.90"
"28","H","Sot","yes",0,"1.06","-1.36","-0.46"
"29","A","Lei","yes",0,"0.18","0.59","0.13"
"30","A","Lee","yes",0,"0.22","0.50","0.63"
"31","H","Ars","yes",0,"0.59","-0.31","0.33"
"32","A","Wol","yes",0,"0.22","0.51","0.84"
"33","H","BHA","no",NA,"0.70","-0.57","0.27"
"34","A","Tot","no",NA,"0.14","0.68","0.95"
"35","H","Pal","no",NA,"0.78","-0.75","0.21"
"36","A","Eve","no",NA,"0.26","0.43","0.63"
"37","A","New","no",NA,"0.24","0.46","1.09"
"38","H","Bur","no",NA,"0.94","-1.09","0.00"
