"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Wol","yes",0,"0.97","-0.88","-0.88"
"2","A","Ast","yes",0,"0.26","0.49","-0.39"
"3","H","Lee","yes",0,"0.68","-0.32","-0.71"
"4","A","Ars","yes",0,"0.22","0.57","-0.14"
"5","H","Ful","yes",1,"1.10","-1.13","-1.27"
"6","A","Liv","yes",0,"0.16","0.70","-0.57"
"7","H","MnC","yes",0,"0.20","0.61","0.04"
"8","A","Che","yes",0,"0.15","0.71","0.75"
"9","H","WHU","yes",0,"0.68","-0.32","0.43"
"10","A","WBA","yes",0,"0.40","0.23","0.65"
"11","H","Lei","yes",0,"0.36","0.30","0.95"
"12","A","Sot","yes",0,"0.22","0.57","1.53"
"13","H","MnU","yes",0,"0.31","0.39","1.92"
"14","A","BHA","yes",1,"0.45","0.13","2.05"
"15","H","Eve","yes",0,"0.40","0.22","2.27"
"16","A","Bur","yes",0,"0.30","0.41","2.68"
"17","A","Pal","yes",0,"0.27","0.48","3.16"
"18","H","New","yes",3,"1.19","-1.31","1.85"
"19","H","Tot","yes",0,"0.73","-0.41","1.44"
"20","A","MnU","yes",3,"0.13","0.76","2.20"
"21","A","MnC","yes",0,"0.08","0.85","3.04"
"22","H","WBA","yes",3,"1.58","-2.07","0.97"
"23","H","Che","yes",0,"0.54","-0.04","0.94"
"24","A","WHU","yes",0,"0.12","0.76","1.70"
"25","A","Ful","yes",0,"0.62","-0.20","1.50"
"26","H","Liv","yes",0,"0.59","-0.14","1.36"
"27","H","Ast","yes",3,"0.72","-0.39","0.97"
"28","H","Sot","yes",0,"1.28","-1.48","-0.51"
"29","A","Lei","yes",0,"0.17","0.67","0.16"
"30","A","Lee","yes",0,"0.21","0.59","0.75"
"31","H","Ars","yes",0,"0.72","-0.40","0.35"
"32","A","Wol","yes",0,"0.24","0.53","0.88"
"33","H","BHA","yes",3,"0.96","-0.85","0.03"
"34","A","Tot","no",NA,"0.13","0.75","0.78"
"35","H","Pal","no",NA,"0.96","-0.87","-0.09"
"36","A","Eve","no",NA,"0.25","0.51","0.42"
"37","A","New","no",NA,"0.24","0.54","0.96"
"38","H","Bur","no",NA,"1.01","-0.96","-0.00"
