"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Wol","yes",0,"0.80","-0.78","-0.78"
"2","A","Ast","yes",0,"0.25","0.45","-0.33"
"3","H","Lee","yes",0,"0.54","-0.21","-0.54"
"4","A","Ars","yes",0,"0.23","0.49","-0.05"
"5","H","Ful","yes",1,"0.91","-1.04","-1.08"
"6","A","Liv","yes",0,"0.15","0.67","-0.41"
"7","H","MnC","yes",0,"0.16","0.65","0.24"
"8","A","Che","yes",0,"0.15","0.66","0.90"
"9","H","WHU","yes",0,"0.55","-0.22","0.68"
"10","A","WBA","yes",0,"0.41","0.09","0.77"
"11","H","Lei","yes",0,"0.28","0.37","1.15"
"12","A","Sot","yes",0,"0.22","0.50","1.65"
"13","H","MnU","yes",0,"0.22","0.51","2.16"
"14","A","BHA","yes",1,"0.46","-0.03","2.13"
"15","H","Eve","yes",0,"0.32","0.29","2.42"
"16","A","Bur","yes",0,"0.31","0.31","2.73"
"17","A","Pal","yes",0,"0.27","0.39","3.12"
"18","H","New","yes",3,"1.02","-1.28","1.84"
"19","H","Tot","yes",0,"0.58","-0.30","1.54"
"20","A","MnU","yes",3,"0.13","0.71","2.25"
"21","A","MnC","yes",0,"0.08","0.82","3.08"
"22","H","WBA","yes",3,"1.41","-2.15","0.92"
"23","H","Che","yes",0,"0.49","-0.09","0.84"
"24","A","WHU","yes",0,"0.11","0.76","1.60"
"25","A","Ful","yes",0,"0.62","-0.39","1.20"
"26","H","Liv","yes",0,"0.47","-0.04","1.16"
"27","H","Ast","yes",3,"0.58","-0.29","0.87"
"28","H","Sot","yes",0,"1.09","-1.43","-0.56"
"29","A","Lei","yes",0,"0.17","0.62","0.06"
"30","A","Lee","yes",0,"0.22","0.51","0.56"
"31","H","Ars","yes",0,"0.58","-0.29","0.27"
"32","A","Wol","yes",0,"0.22","0.51","0.78"
"33","H","BHA","no",NA,"0.69","-0.55","0.24"
"34","A","Tot","no",NA,"0.13","0.70","0.94"
"35","H","Pal","no",NA,"0.78","-0.74","0.20"
"36","A","Eve","no",NA,"0.26","0.42","0.62"
"37","A","New","no",NA,"0.24","0.46","1.08"
"38","H","Bur","no",NA,"0.94","-1.08","-0.00"
