"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Wol","yes",0,"0.97","-0.87","-0.87"
"2","A","Ast","yes",0,"0.24","0.53","-0.35"
"3","H","Lee","yes",0,"0.68","-0.32","-0.66"
"4","A","Ars","yes",0,"0.22","0.57","-0.09"
"5","H","Ful","yes",1,"1.09","-1.12","-1.21"
"6","A","Liv","yes",0,"0.16","0.69","-0.52"
"7","H","MnC","yes",0,"0.20","0.61","0.09"
"8","A","Che","yes",0,"0.15","0.70","0.80"
"9","H","WHU","yes",0,"0.68","-0.31","0.48"
"10","A","WBA","yes",0,"0.40","0.22","0.71"
"11","H","Lei","yes",0,"0.36","0.30","1.01"
"12","A","Sot","yes",0,"0.22","0.57","1.58"
"13","H","MnU","yes",0,"0.31","0.39","1.97"
"14","A","BHA","yes",1,"0.45","0.12","2.09"
"15","H","Eve","yes",0,"0.40","0.22","2.32"
"16","A","Bur","yes",0,"0.31","0.41","2.73"
"17","A","Pal","yes",0,"0.27","0.48","3.20"
"18","H","New","yes",3,"1.19","-1.30","1.90"
"19","H","Tot","yes",0,"0.72","-0.41","1.49"
"20","A","MnU","yes",3,"0.13","0.76","2.25"
"21","A","MnC","yes",0,"0.08","0.85","3.09"
"22","H","WBA","yes",3,"1.61","-2.13","0.97"
"23","H","Che","yes",0,"0.54","-0.04","0.93"
"24","A","WHU","yes",0,"0.12","0.76","1.69"
"25","A","Ful","yes",0,"0.62","-0.21","1.48"
"26","H","Liv","yes",0,"0.58","-0.13","1.35"
"27","H","Ast","yes",3,"0.72","-0.39","0.95"
"28","H","Sot","yes",0,"1.28","-1.48","-0.52"
"29","A","Lei","yes",0,"0.17","0.67","0.15"
"30","A","Lee","yes",0,"0.21","0.59","0.74"
"31","H","Ars","yes",0,"0.72","-0.40","0.34"
"32","A","Wol","yes",0,"0.24","0.53","0.87"
"33","H","BHA","yes",3,"0.95","-0.85","0.02"
"34","A","Tot","no",NA,"0.13","0.75","0.77"
"35","H","Pal","no",NA,"0.96","-0.86","-0.09"
"36","A","Eve","no",NA,"0.25","0.51","0.42"
"37","A","New","no",NA,"0.24","0.54","0.96"
"38","H","Bur","no",NA,"1.01","-0.96","0.00"
