"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.99","-0.93","-0.93"
"2","A","Ast","yes",0,-1,"0.27","0.48","-0.45"
"3","H","Lee","yes",0,-1,"0.77","-0.50","-0.95"
"4","A","Ars","yes",0,-1,"0.22","0.57","-0.38"
"5","H","Ful","yes",1,0,"1.14","-1.21","-1.59"
"6","A","Liv","yes",0,-1,"0.16","0.70","-0.89"
"7","H","MnC","yes",0,-1,"0.19","0.64","-0.26"
"8","A","Che","yes",0,-3,"0.14","0.73","0.47"
"9","H","WHU","yes",0,-1,"0.68","-0.32","0.15"
"10","A","WBA","yes",0,-1,"0.40","0.23","0.37"
"11","H","Lei","yes",0,-1,"0.40","0.23","0.60"
"12","A","Sot","yes",0,-3,"0.21","0.59","1.20"
"13","H","MnU","yes",0,-1,"0.31","0.39","1.59"
"14","A","BHA","yes",1,0,"0.37","0.28","1.88"
"15","H","Eve","yes",0,-1,"0.39","0.24","2.11"
"16","A","Bur","yes",0,-1,"0.30","0.42","2.53"
"17","A","Pal","yes",0,-2,"0.28","0.46","2.99"
"18","H","New","yes",3,1,"1.18","-1.30","1.69"
"19","H","Tot","yes",0,-2,"0.73","-0.41","1.28"
"20","A","MnU","yes",3,1,"0.12","0.76","2.04"
"21","A","MnC","yes",0,-1,"0.08","0.85","2.89"
"22","H","WBA","yes",3,1,"1.57","-2.06","0.83"
"23","H","Che","yes",0,-1,"0.53","-0.04","0.79"
"24","A","WHU","yes",0,-3,"0.12","0.76","1.56"
"25","A","Ful","yes",0,-1,"0.61","-0.20","1.36"
"26","H","Liv","yes",0,-2,"0.58","-0.13","1.23"
"27","H","Ast","yes",3,1,"0.65","-0.27","0.97"
"28","H","Sot","yes",0,-2,"1.27","-1.47","-0.51"
"29","A","Lei","yes",0,-5,"0.15","0.70","0.20"
"30","A","Lee","yes",0,-1,"0.21","0.60","0.79"
"31","H","Ars","yes",0,-3,"0.65","-0.27","0.52"
"32","A","Wol","yes",0,-1,"0.24","0.53","1.06"
"33","H","BHA","yes",3,1,"0.96","-0.86","0.19"
"34","A","Tot","yes",0,-4,"0.13","0.75","0.95"
"35","H","Pal","no",NA,NA,"1.01","-0.97","-0.02"
"36","A","Eve","no",NA,NA,"0.27","0.47","0.45"
"37","A","New","no",NA,NA,"0.26","0.50","0.95"
"38","H","Bur","no",NA,NA,"1.00","-0.95","0.00"
