"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Wol","yes",0,"0.97","-0.87","-0.87"
"2","A","Ast","yes",0,"0.27","0.49","-0.38"
"3","H","Lee","yes",0,"0.68","-0.31","-0.70"
"4","A","Ars","yes",0,"0.22","0.57","-0.13"
"5","H","Ful","yes",1,"1.10","-1.12","-1.25"
"6","A","Liv","yes",0,"0.16","0.70","-0.55"
"7","H","MnC","yes",0,"0.20","0.61","0.06"
"8","A","Che","yes",0,"0.15","0.71","0.77"
"9","H","WHU","yes",0,"0.68","-0.31","0.45"
"10","A","WBA","yes",0,"0.40","0.22","0.68"
"11","H","Lei","yes",0,"0.36","0.30","0.98"
"12","A","Sot","yes",0,"0.22","0.58","1.55"
"13","H","MnU","yes",0,"0.31","0.39","1.95"
"14","A","BHA","yes",1,"0.45","0.13","2.08"
"15","H","Eve","yes",0,"0.40","0.23","2.30"
"16","A","Bur","yes",0,"0.31","0.41","2.71"
"17","A","Pal","yes",0,"0.27","0.48","3.19"
"18","H","New","yes",3,"1.19","-1.31","1.88"
"19","H","Tot","yes",0,"0.73","-0.41","1.47"
"20","A","MnU","yes",3,"0.13","0.76","2.23"
"21","A","MnC","yes",0,"0.08","0.85","3.08"
"22","H","WBA","yes",3,"1.58","-2.06","1.01"
"23","H","Che","yes",0,"0.53","-0.03","0.98"
"24","A","WHU","yes",0,"0.12","0.76","1.74"
"25","A","Ful","yes",0,"0.62","-0.20","1.54"
"26","H","Liv","yes",0,"0.59","-0.13","1.41"
"27","H","Ast","yes",3,"0.72","-0.39","1.02"
"28","H","Sot","yes",0,"1.28","-1.47","-0.45"
"29","A","Lei","yes",0,"0.15","0.70","0.25"
"30","A","Lee","yes",0,"0.21","0.59","0.84"
"31","H","Ars","yes",0,"0.72","-0.40","0.45"
"32","A","Wol","yes",0,"0.24","0.53","0.98"
"33","H","BHA","yes",3,"0.96","-0.85","0.13"
"34","A","Tot","no",NA,"0.13","0.75","0.88"
"35","H","Pal","no",NA,"1.02","-0.97","-0.10"
"36","A","Eve","no",NA,"0.25","0.51","0.41"
"37","A","New","no",NA,"0.24","0.54","0.96"
"38","H","Bur","no",NA,"1.01","-0.96","0.00"
