"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.96","-0.85","-0.85"
"2","A","Ast","yes",0,-1,"0.27","0.47","-0.38"
"3","H","Lee","yes",0,-1,"0.77","-0.49","-0.87"
"4","A","Ars","yes",0,-1,"0.23","0.56","-0.31"
"5","H","Ful","yes",1,0,"1.14","-1.20","-1.51"
"6","A","Liv","yes",0,-1,"0.16","0.69","-0.82"
"7","H","MnC","yes",0,-1,"0.19","0.64","-0.18"
"8","A","Che","yes",0,-3,"0.14","0.72","0.54"
"9","H","WHU","yes",0,-1,"0.68","-0.32","0.22"
"10","A","WBA","yes",0,-1,"0.41","0.21","0.43"
"11","H","Lei","yes",0,-1,"0.40","0.23","0.66"
"12","A","Sot","yes",0,-3,"0.22","0.58","1.25"
"13","H","MnU","yes",0,-1,"0.31","0.40","1.64"
"14","A","BHA","yes",1,0,"0.38","0.27","1.91"
"15","H","Eve","yes",0,-1,"0.39","0.24","2.15"
"16","A","Bur","yes",0,-1,"0.31","0.40","2.55"
"17","A","Pal","yes",0,-2,"0.29","0.45","3.00"
"18","H","New","yes",3,1,"1.19","-1.29","1.71"
"19","H","Tot","yes",0,-2,"0.73","-0.40","1.31"
"20","A","MnU","yes",3,1,"0.13","0.75","2.06"
"21","A","MnC","yes",0,-1,"0.08","0.84","2.91"
"22","H","WBA","yes",3,1,"1.58","-2.04","0.87"
"23","H","Che","yes",0,-1,"0.53","-0.03","0.84"
"24","A","WHU","yes",0,-3,"0.13","0.76","1.59"
"25","A","Ful","yes",0,-1,"0.63","-0.22","1.38"
"26","H","Liv","yes",0,-2,"0.58","-0.12","1.25"
"27","H","Ast","yes",3,1,"0.65","-0.26","0.99"
"28","H","Sot","yes",0,-2,"1.28","-1.46","-0.47"
"29","A","Lei","yes",0,-5,"0.16","0.70","0.23"
"30","A","Lee","yes",0,-1,"0.21","0.59","0.81"
"31","H","Ars","yes",0,-3,"0.66","-0.27","0.55"
"32","A","Wol","yes",0,-1,"0.25","0.52","1.07"
"33","H","BHA","yes",3,1,"0.96","-0.85","0.22"
"34","A","Tot","no",NA,NA,"0.14","0.74","0.96"
"35","H","Pal","no",NA,NA,"1.01","-0.96","-0.00"
"36","A","Eve","no",NA,NA,"0.28","0.45","0.45"
"37","A","New","no",NA,NA,"0.26","0.49","0.94"
"38","H","Bur","no",NA,NA,"1.01","-0.94","-0.00"
