"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Wol","yes",0,"0.81","-0.80","-0.80"
"2","A","Ast","yes",0,"0.25","0.45","-0.35"
"3","H","Lee","yes",0,"0.55","-0.23","-0.57"
"4","A","Ars","yes",0,"0.22","0.50","-0.07"
"5","H","Ful","yes",1,"0.92","-1.05","-1.13"
"6","A","Liv","yes",0,"0.16","0.65","-0.48"
"7","H","MnC","yes",0,"0.16","0.65","0.17"
"8","A","Che","yes",0,"0.15","0.66","0.83"
"9","H","WHU","yes",0,"0.55","-0.23","0.60"
"10","A","WBA","yes",0,"0.40","0.10","0.70"
"11","H","Lei","yes",0,"0.29","0.36","1.07"
"12","A","Sot","yes",0,"0.22","0.51","1.57"
"13","H","MnU","yes",0,"0.22","0.50","2.08"
"14","A","BHA","yes",1,"0.46","-0.02","2.05"
"15","H","Eve","yes",0,"0.32","0.29","2.34"
"16","A","Bur","yes",0,"0.30","0.32","2.66"
"17","A","Pal","yes",0,"0.27","0.39","3.05"
"18","H","New","yes",3,"1.01","-1.25","1.81"
"19","H","Tot","yes",0,"0.59","-0.31","1.50"
"20","A","MnU","yes",3,"0.13","0.72","2.21"
"21","A","MnC","yes",0,"0.08","0.82","3.04"
"22","H","WBA","yes",3,"1.42","-2.16","0.87"
"23","H","Che","yes",0,"0.43","0.04","0.91"
"24","A","WHU","yes",0,"0.12","0.73","1.64"
"25","A","Ful","yes",0,"0.62","-0.38","1.26"
"26","H","Liv","yes",0,"0.47","-0.05","1.20"
"27","H","Ast","yes",3,"0.59","-0.30","0.90"
"28","H","Sot","yes",0,"1.09","-1.43","-0.53"
"29","A","Lei","yes",0,"0.17","0.62","0.09"
"30","A","Lee","yes",0,"0.22","0.51","0.60"
"31","H","Ars","yes",0,"0.59","-0.31","0.30"
"32","A","Wol","yes",0,"0.22","0.52","0.81"
"33","H","BHA","no",NA,"0.70","-0.56","0.25"
"34","A","Tot","no",NA,"0.13","0.71","0.96"
"35","H","Pal","no",NA,"0.79","-0.75","0.20"
"36","A","Eve","no",NA,"0.26","0.43","0.63"
"37","A","New","no",NA,"0.24","0.47","1.10"
"38","H","Bur","no",NA,"0.94","-1.10","0.00"
