"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"1.00","-0.94","-0.94"
"2","A","Ast","yes",0,-1,"0.26","0.49","-0.45"
"3","H","Lee","yes",0,-1,"0.77","-0.50","-0.96"
"4","A","Ars","yes",0,-1,"0.22","0.57","-0.38"
"5","H","Ful","yes",1,0,"1.14","-1.22","-1.60"
"6","A","Liv","yes",0,-1,"0.15","0.70","-0.90"
"7","H","MnC","yes",0,-1,"0.19","0.63","-0.27"
"8","A","Che","yes",0,-3,"0.14","0.73","0.46"
"9","H","WHU","yes",0,-1,"0.63","-0.23","0.23"
"10","A","WBA","yes",0,-1,"0.40","0.23","0.46"
"11","H","Lei","yes",0,-1,"0.40","0.23","0.68"
"12","A","Sot","yes",0,-3,"0.21","0.60","1.28"
"13","H","MnU","yes",0,-1,"0.31","0.39","1.67"
"14","A","BHA","yes",1,0,"0.37","0.29","1.96"
"15","H","Eve","yes",0,-1,"0.39","0.23","2.19"
"16","A","Bur","yes",0,-1,"0.32","0.38","2.57"
"17","A","Pal","yes",0,-2,"0.27","0.47","3.03"
"18","H","New","yes",3,1,"1.19","-1.31","1.72"
"19","H","Tot","yes",0,-2,"0.73","-0.42","1.31"
"20","A","MnU","yes",3,1,"0.12","0.76","2.07"
"21","A","MnC","yes",0,-1,"0.08","0.85","2.92"
"22","H","WBA","yes",3,1,"1.58","-2.07","0.85"
"23","H","Che","yes",0,-1,"0.53","-0.04","0.81"
"24","A","WHU","yes",0,-3,"0.12","0.76","1.57"
"25","A","Ful","yes",0,-1,"0.61","-0.19","1.39"
"26","H","Liv","yes",0,-2,"0.58","-0.13","1.25"
"27","H","Ast","yes",3,1,"0.65","-0.27","0.98"
"28","H","Sot","yes",0,-2,"1.28","-1.48","-0.50"
"29","A","Lei","yes",0,-5,"0.15","0.71","0.21"
"30","A","Lee","yes",0,-1,"0.21","0.60","0.81"
"31","H","Ars","yes",0,-3,"0.66","-0.28","0.53"
"32","A","Wol","yes",0,-1,"0.24","0.54","1.07"
"33","H","BHA","yes",3,1,"0.96","-0.87","0.20"
"34","A","Tot","yes",0,-4,"0.13","0.75","0.95"
"35","H","Pal","no",NA,NA,"1.02","-0.98","-0.03"
"36","A","Eve","no",NA,NA,"0.27","0.47","0.45"
"37","A","New","no",NA,NA,"0.25","0.51","0.95"
"38","H","Bur","no",NA,NA,"1.00","-0.95","-0.00"
