"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.94","-0.95","-0.95"
"2","A","Ast","yes",0,-1,"0.27","0.44","-0.51"
"3","H","Lee","yes",0,-1,"0.73","-0.51","-1.02"
"4","A","Ars","yes",0,-1,"0.20","0.58","-0.44"
"5","H","Ful","yes",1,0,"1.07","-1.22","-1.66"
"6","A","Liv","yes",0,-1,"0.14","0.71","-0.95"
"7","H","MnC","yes",0,-1,"0.17","0.64","-0.31"
"8","A","Che","yes",0,-3,"0.15","0.68","0.37"
"9","H","WHU","yes",0,-1,"0.59","-0.21","0.16"
"10","A","WBA","yes",0,-1,"0.39","0.19","0.35"
"11","H","Lei","yes",0,-1,"0.32","0.33","0.69"
"12","A","Sot","yes",0,-3,"0.18","0.62","1.31"
"13","H","MnU","yes",0,-1,"0.27","0.44","1.74"
"14","A","BHA","yes",1,0,"0.36","0.25","2.00"
"15","H","Eve","yes",0,-1,"0.32","0.34","2.33"
"16","A","Bur","yes",0,-1,"0.32","0.34","2.68"
"17","A","Pal","yes",0,-2,"0.27","0.44","3.11"
"18","H","New","yes",3,1,"0.99","-1.03","2.08"
"19","H","Tot","yes",0,-2,"0.73","-0.51","1.56"
"20","A","MnU","yes",3,1,"0.13","0.73","2.29"
"21","A","MnC","yes",0,-1,"0.09","0.82","3.11"
"22","H","WBA","yes",3,1,"1.57","-2.24","0.87"
"23","H","Che","yes",0,-1,"0.43","0.12","0.99"
"24","A","WHU","yes",0,-3,"0.13","0.73","1.72"
"25","A","Ful","yes",0,-1,"0.66","-0.37","1.36"
"26","H","Liv","yes",0,-2,"0.54","-0.11","1.24"
"27","H","Ast","yes",3,1,"0.61","-0.25","0.99"
"28","H","Sot","yes",0,-2,"1.25","-1.59","-0.60"
"29","A","Lei","yes",0,-5,"0.17","0.64","0.05"
"30","A","Lee","yes",0,-1,"0.18","0.63","0.68"
"31","H","Ars","yes",0,-3,"0.55","-0.13","0.55"
"32","A","Wol","yes",0,-1,"0.21","0.56","1.11"
"33","H","BHA","yes",3,1,"0.97","-1.00","0.11"
"34","A","Tot","yes",0,-4,"0.12","0.75","0.86"
"35","H","Pal","yes",0,-2,"0.94","-0.95","-0.09"
"36","A","Eve","no",NA,NA,"0.27","0.45","0.36"
"37","A","New","no",NA,NA,"0.25","0.48","0.83"
"38","H","Bur","no",NA,NA,"0.89","-0.83","-0.00"
